"pp_id","stim_id","length","int_tempo","stim_onsets","resp_ITIs"
61,146,4,400,"[0.0, 475.1748251748252, 1086.7132867132868, 1289.1608391608393]","[312.9545454545454, 566.5909090909092, 190.22727272727252, 664.7727272727273, 165.68181818181847, 163.6363636363635, 137.0454545454545]"
61,147,4,600,"[0.0, 591.2587412587413, 1409.79020979021, 2137.4125874125875]","[124.77272727272725, 411.1363636363636, 349.77272727272737, 662.7272727272727, 347.7272727272725, 1094.318181818182, 372.272727272727, 227.04545454545496, 220.90909090909054, 208.63636363636397]"
61,148,4,400,"[0.0, 391.2587412587413, 922.3776223776224, 1114.3356643356644]","[145.22727272727263, 249.54545454545462, 552.2727272727273, 202.5]"
61,166,5,400,"[0.0, 589.7905759162304, 962.303664921466, 1258.9005235602094, 1500.523560209424]","[574.7727272727271, 278.18181818181824, 423.40909090909076, 261.818181818182, 413.181818181818]"
61,185,5,600,"[0.0, 708.6387434554974, 1200.0, 1785.6020942408377, 2523.0366492146595]","[707.7272727272726, 357.9545454545455, 675.0000000000002]"
62,98,4,600,"[0.0, 563.2867132867133, 986.7132867132867, 1431.118881118881]","[535.9090909090908, 360.0, 398.8636363636365, 382.4999999999998]"
62,124,4,600,"[0.0, 482.8671328671329, 871.3286713286714, 1710.839160839161]","[585.0, 370.22727272727275, 382.5, 994.0909090909092]"
63,5,4,400,"[0.0, 160.48951048951048, 495.80419580419584, 705.2447552447553]","[601.3636363636363]"
63,6,4,600,"[0.0, 594.7552447552448, 948.2517482517483, 1749.3006993006993]","[165.68181818181824, 441.81818181818176, 165.68181818181824, 364.09090909090924]"
63,8,5,600,"[0.0, 690.3141361256544, 1048.1675392670156, 1400.785340314136, 2211.5183246073298]","[609.5454545454545, 636.1363636363637, 505.2272727272725]"
63,16,4,600,"[0.0, 836.013986013986, 1385.3146853146854, 2074.4755244755247]","[816.1363636363636, 180.0, 584.9999999999998, 556.3636363636365]"
63,20,4,600,"[0.0, 790.5594405594406, 1518.1818181818182, 2214.3356643356647]","[654.5454545454545, 699.5454545454543, 691.3636363636365, 591.1363636363635]"
63,26,4,600,"[0.0, 738.1118881118881, 1280.4195804195806, 2119.93006993007]","[722.0454545454545, 695.4545454545455, 672.9545454545455, 672.9545454545455]"
63,27,4,400,"[0.0, 247.90209790209792, 439.8601398601399, 666.7832167832169]","[165.68181818181824, 163.6363636363635]"
63,33,5,400,"[0.0, 553.1413612565445, 1203.1413612565445, 1703.9267015706807, 1976.9633507853405]","[582.9545454545455, 196.36363636363626, 499.090909090909, 190.22727272727298, 486.81818181818153]"
63,34,4,600,"[0.0, 482.8671328671329, 1011.1888111888112, 1689.86013986014]","[648.4090909090908, 188.18181818181824, 519.5454545454547, 188.18181818181802, 177.9545454545455, 1008.409090909091]"
63,35,4,400,"[0.0, 643.0069930069931, 1226.5734265734268, 1596.853146853147]","[693.409090909091, 623.8636363636365]"
63,37,4,400,"[0.0, 517.1328671328672, 915.3846153846155, 1502.4475524475524]","[691.3636363636365, 742.5]"
63,38,4,600,"[0.0, 780.06993006993, 1479.7202797202797, 2242.3076923076924]","[724.090909090909, 795.6818181818182, 783.409090909091, 724.0909090909086]"
63,39,4,400,"[0.0, 170.979020979021, 446.8531468531469, 1093.3566433566434]","[192.27272727272725, 161.590909090909, 476.59090909090924, 188.18181818181802]"
63,42,4,600,"[0.0, 479.3706293706294, 1070.6293706293707, 1658.3916083916083]","[609.5454545454544, 617.7272727272727, 652.5, 632.0454545454545]"
63,43,5,400,"[0.0, 621.2041884816754, 1169.109947643979, 1724.869109947644, 2013.6125654450261]","[675.0000000000001, 746.590909090909, 730.2272727272725]"
63,46,5,600,"[0.0, 674.6073298429319, 1118.848167539267, 1803.9267015706805, 2169.633507853403]","[701.590909090909, 683.181818181818, 182.04545454545496]"
63,47,5,400,"[0.0, 542.6701570680627, 983.2460732984292, 1222.2513089005233, 1586.9109947643976]","[507.27272727272725, 261.81818181818176, 597.2727272727275]"
63,50,4,400,"[0.0, 527.6223776223776, 705.5944055944055, 1061.8881118881118]","[619.7727272727273, 192.27272727272725, 564.5454545454545, 497.0454545454545]"
63,51,4,600,"[0.0, 759.0909090909091, 1315.3846153846152, 1700.3496503496503]","[797.7272727272726, 591.1363636363637, 198.409090909091, 595.2272727272725]"
63,53,4,600,"[0.0, 741.6083916083917, 1458.741258741259, 2165.3846153846152]","[652.5, 742.5000000000002, 670.9090909090905, 648.409090909091]"
63,54,4,400,"[0.0, 485.6643356643357, 967.8321678321679, 1443.006993006993]","[531.8181818181818, 574.7727272727273, 523.6363636363637, 445.909090909091]"
63,62,4,400,"[0.0, 261.8881118881119, 642.6573426573427, 1180.769230769231]","[190.22727272727263, 492.9545454545456, 705.6818181818182, 544.090909090909]"
63,65,4,600,"[0.0, 552.7972027972028, 1074.1258741258741, 1574.4755244755245]","[615.681818181818, 756.818181818182, 202.5, 480.681818181818]"
63,68,4,400,"[0.0, 216.43356643356645, 569.2307692307693, 936.0139860139861]","[206.59090909090912, 437.72727272727275, 159.5454545454545, 353.86363636363626]"
63,71,4,600,"[0.0, 731.1188811188811, 1109.090909090909, 1742.3076923076924]","[529.7727272727271, 200.4545454545455, 883.6363636363637, 544.090909090909]"
63,73,4,600,"[0.0, 433.91608391608395, 1007.6923076923077, 1574.4755244755247]","[578.8636363636363, 654.5454545454545, 785.4545454545455, 662.727272727273]"
63,76,5,400,"[0.0, 369.8952879581152, 883.7696335078534, 1065.1832460732985, 1649.738219895288]","[497.0454545454545, 210.68181818181824, 499.090909090909, 192.27272727272748, 421.36363636363603]"
63,77,4,600,"[0.0, 773.0769230769231, 1287.4125874125875, 1651.3986013986014]","[662.7272727272727, 650.4545454545455, 235.22727272727252, 568.636363636364]"
63,79,5,600,"[0.0, 431.151832460733, 1019.3717277486911, 1796.0732984293195, 2287.4345549738223]","[533.8636363636365, 542.0454545454543, 632.0454545454545]"
63,81,4,600,"[0.0, 538.8111888111888, 1241.958041958042, 1609.4405594405596]","[222.9545454545455, 445.90909090909054, 198.409090909091, 415.227272727273]"
63,82,4,400,"[0.0, 608.0419580419581, 981.8181818181819, 1383.5664335664337]","[218.8636363636365, 433.6363636363635, 214.77272727272725, 423.4090909090912]"
63,86,5,400,"[0.0, 184.03141361256544, 601.0471204188482, 821.7277486910995, 1241.3612565445026]","[171.81818181818176, 454.090909090909, 599.318181818182]"
63,89,5,600,"[0.0, 569.8952879581152, 1192.1465968586388, 1832.7225130890051, 2447.1204188481674]","[875.4545454545455, 703.6363636363635, 677.0454545454545, 188.18181818181847, 409.090909090909]"
63,90,4,400,"[0.0, 534.6153846153846, 918.8811188811189, 1226.2237762237764]","[578.8636363636363, 513.409090909091]"
63,91,5,600,"[0.0, 507.06806282722516, 977.4869109947645, 1432.1989528795812, 1960.2094240837696]","[791.5909090909092, 636.1363636363635, 511.3636363636365]"
63,96,4,400,"[0.0, 636.013986013986, 995.8041958041958, 1208.7412587412587]","[194.31818181818176, 482.72727272727275, 190.22727272727275, 482.7272727272725]"
63,99,4,400,"[0.0, 478.6713286713287, 1044.7552447552448, 1299.6503496503497]","[771.1363636363635, 699.5454545454545]"
63,100,4,600,"[0.0, 402.4475524475524, 1018.1818181818182, 1665.3846153846155]","[212.72727272727275, 517.4999999999999, 190.22727272727275, 413.181818181818]"
63,101,5,400,"[0.0, 451.0471204188482, 1001.5706806282723, 1360.9947643979058, 1691.6230366492146]","[593.1818181818181, 595.227272727273, 632.0454545454545]"
63,102,5,600,"[0.0, 360.4712041884817, 1118.848167539267, 1591.8848167539268, 1970.6806282722514]","[460.22727272727275, 627.9545454545455, 218.8636363636365]"
63,104,5,600,"[0.0, 410.20942408376965, 836.1256544502618, 1230.6282722513088, 1612.0418848167537]","[468.4090909090909, 529.7727272727273, 486.81818181818176]"
63,110,4,600,"[0.0, 391.958041958042, 818.8811188811189, 1329.72027972028]","[517.5, 480.681818181818]"
63,113,5,400,"[0.0, 163.0890052356021, 509.42408376963346, 819.109947643979, 1199.4764397905758]","[190.22727272727263, 443.8636363636365, 198.409090909091, 497.0454545454543, 202.5]"
63,123,4,400,"[0.0, 489.1608391608392, 918.8811188811189, 1257.6923076923076]","[511.36363636363626, 429.5454545454545]"
63,127,5,400,"[0.0, 529.5811518324607, 1156.0209424083769, 1510.2094240837696, 2120.942408376963]","[540.0000000000001, 482.72727272727275, 517.5]"
63,135,4,400,"[0.0, 349.3006993006993, 653.1468531468531, 1075.8741258741259]","[589.090909090909]"
63,138,5,600,"[0.0, 755.7591623036649, 1270.6806282722514, 1811.780104712042, 2418.3246073298433]","[450.0, 474.5454545454545, 495.0]"
63,139,4,400,"[0.0, 205.94405594405595, 457.34265734265733, 1009.4405594405594]","[190.22727272727275, 480.68181818181847]"
63,143,4,400,"[0.0, 296.8531468531469, 495.80419580419584, 1072.3776223776224]","[247.5, 578.8636363636363]"
63,145,4,600,"[0.0, 755.5944055944055, 1273.4265734265734, 1623.4265734265734]","[611.5909090909091, 595.2272727272727, 206.590909090909, 585.0]"
63,154,5,400,"[0.0, 165.7068062827225, 334.0314136125654, 512.82722513089, 699.4764397905759]","[167.72727272727275, 143.18181818181802, 402.9545454545455]"
63,165,4,600,"[0.0, 524.8251748251748, 1028.6713286713286, 1871.6783216783217]","[231.13636363636374, 419.31818181818176, 225.0, 364.090909090909]"
63,170,5,400,"[0.0, 270.4188481675393, 713.6125654450261, 1253.6649214659685, 1639.2670157068062]","[204.5454545454545, 470.4545454545455, 484.77272727272725]"
63,174,4,400,"[0.0, 202.44755244755245, 716.083916083916, 1173.7762237762238]","[177.9545454545455, 507.27272727272725, 556.3636363636363, 552.2727272727275]"
63,177,4,600,"[0.0, 356.993006993007, 1011.1888111888111, 1696.8531468531469]","[286.36363636363626, 535.9090909090912, 578.863636363636, 501.13636363636397]"
63,178,4,400,"[0.0, 219.93006993006992, 453.8461538461538, 922.027972027972]","[196.36363636363626, 472.5]"
63,180,4,400,"[0.0, 286.3636363636364, 782.5174825174826, 939.5104895104896]","[192.27272727272748, 646.3636363636363]"
63,181,5,600,"[0.0, 753.1413612565445, 1171.2041884816754, 1709.6858638743456, 2473.2984293193717]","[533.8636363636363, 186.13636363636374, 582.9545454545453, 505.227272727273, 439.772727272727]"
63,182,4,400,"[0.0, 391.2587412587413, 855.944055944056, 1177.2727272727275]","[486.81818181818176, 613.6363636363635]"
63,185,4,600,"[0.0, 808.0419580419581, 1556.6433566433566, 2238.811188811189]","[454.090909090909, 488.8636363636365, 425.4545454545455, 394.772727272727]"
63,186,4,400,"[0.0, 622.027972027972, 887.4125874125874, 1460.4895104895104]","[482.72727272727275, 214.77272727272725, 495.0, 462.272727272727]"
64,1,4,400,"[0.0, 429.72027972027973, 1034.2657342657342, 1446.5034965034965]","[450.0, 445.909090909091, 611.590909090909, 284.318181818182]"
64,21,5,400,"[0.0, 461.5183246073298, 619.3717277486911, 1159.4240837696334, 1662.82722513089]","[497.0454545454545, 169.77272727272725, 351.81818181818176, 587.0454545454547, 302.7272727272725]"
64,23,4,400,"[0.0, 310.83916083916085, 523.7762237762238, 1044.4055944055945]","[290.4545454545455, 206.59090909090924, 386.590909090909, 370.2272727272725]"
64,43,5,400,"[0.0, 194.5026178010471, 831.413612565445, 1470.9424083769632, 1937.6963350785338]","[157.5, 353.8636363636365, 582.9545454545453, 306.81818181818176, 476.59090909090946]"
64,44,4,600,"[0.0, 654.1958041958042, 1042.6573426573427, 1410.1398601398603]","[515.4545454545455, 282.2727272727275, 255.68181818181802, 278.181818181818]"
64,45,4,400,"[0.0, 191.95804195804197, 425.87412587412587, 950.0]","[206.590909090909, 208.63636363636374, 272.0454545454545, 241.36363636363626]"
64,50,5,400,"[0.0, 560.9947643979058, 912.565445026178, 1177.7486910994764, 1550.261780104712]","[540.0, 259.77272727272725, 255.68181818181824, 300.681818181818, 366.13636363636397]"
64,51,4,600,"[0.0, 650.6993006993007, 1035.6643356643358, 1798.2517482517483]","[574.7727272727274, 292.5, 306.81818181818176, 468.409090909091]"
64,53,4,600,"[0.0, 458.39160839160843, 1123.0769230769233, 1892.657342657343]","[439.77272727272714, 513.409090909091, 689.318181818182, 315.0]"
64,54,5,400,"[0.0, 529.5811518324607, 928.2722513089004, 1151.5706806282722, 1571.2041884816754]","[405.0, 355.909090909091, 544.090909090909, 222.95454545454527, 212.72727272727298]"
64,55,4,600,"[0.0, 797.5524475524476, 1245.4545454545455, 1738.811188811189]","[490.909090909091, 468.40909090909076, 638.1818181818182, 310.909090909091]"
64,74,5,400,"[0.0, 618.586387434555, 1014.6596858638744, 1206.544502617801, 1463.8743455497383]","[488.86363636363626, 529.7727272727273, 192.27272727272748, 177.9545454545455, 368.181818181818]"
64,75,4,600,"[0.0, 391.958041958042, 916.7832167832169, 1413.6363636363637]","[392.72727272727286, 380.45454545454527, 362.04545454545473, 353.86363636363626]"
64,84,5,400,"[0.0, 170.94240837696336, 750.261780104712, 1049.4764397905758, 1398.4293193717276]","[184.090909090909, 456.1363636363636, 353.8636363636365, 302.72727272727275, 280.22727272727275]"
64,86,5,400,"[0.0, 500.78534031413614, 904.7120418848167, 1494.502617801047, 1963.874345549738]","[474.5454545454546, 458.18181818181824, 523.6363636363635]"
64,92,5,400,"[0.0, 181.41361256544502, 768.5863874345548, 986.6492146596856, 1301.570680628272]","[182.0454545454545, 507.27272727272725, 224.99999999999977, 372.2727272727275, 376.3636363636365]"
64,96,5,400,"[0.0, 212.82722513089004, 449.21465968586386, 682.9842931937172, 953.4031413612565]","[202.5, 200.4545454545455, 222.9545454545455, 237.27272727272725, 280.2272727272725]"
64,97,5,400,"[0.0, 293.979057591623, 768.5863874345549, 1052.0942408376964, 1385.3403141361257]","[290.4545454545455, 490.9090909090909, 267.9545454545455, 280.22727272727275, 321.1363636363635]"
64,98,5,600,"[0.0, 596.0732984293194, 964.3979057591623, 1612.82722513089, 2271.7277486910994]","[625.909090909091, 292.5, 288.409090909091, 310.909090909091, 368.181818181818]"
64,100,5,600,"[0.0, 753.1413612565445, 1299.476439790576, 2110.2094240837696, 2525.65445026178]","[433.6363636363636, 675.0, 292.5000000000002, 329.31818181818153, 351.818181818182]"
64,101,4,400,"[0.0, 639.5104895104896, 1090.2097902097903, 1310.1398601398603]","[427.5, 374.31818181818176, 619.7727272727273, 233.18181818181802]"
64,103,4,400,"[0.0, 345.80419580419584, 726.5734265734266, 963.986013986014]","[286.3636363636364, 349.77272727272725, 515.4545454545455, 188.18181818181802]"
64,104,4,600,"[0.0, 734.6153846153846, 1581.1188811188813, 2193.3566433566434]","[390.68181818181824, 501.1363636363635, 730.227272727273, 278.181818181818]"
64,107,4,400,"[0.0, 338.8111888111888, 810.4895104895105, 1313.6363636363637]","[276.1363636363636, 310.909090909091, 427.5, 433.6363636363635]"
64,108,5,600,"[0.0, 551.5706806282723, 1037.696335078534, 1612.82722513089, 2122.5130890052355]","[396.81818181818187, 394.77272727272725, 374.31818181818176, 464.31818181818176, 261.818181818182]"
64,109,5,400,"[0.0, 498.1675392670157, 737.1727748691098, 939.5287958115182, 1555.4973821989527]","[482.72727272727263, 216.81818181818176, 180.0, 294.54545454545473, 431.590909090909]"
64,113,4,400,"[0.0, 538.1118881118881, 1030.7692307692307, 1348.6013986013986]","[441.81818181818187, 466.36363636363626, 642.2727272727275, 302.7272727272725]"
64,115,4,400,"[0.0, 387.76223776223776, 681.1188811188811, 1303.1468531468531]","[490.909090909091, 270.0, 302.7272727272725, 464.318181818182]"
64,116,4,600,"[0.0, 825.5244755244755, 1360.8391608391607, 1766.7832167832166]","[431.590909090909, 454.090909090909, 670.9090909090912, 278.181818181818]"
64,117,4,400,"[0.0, 611.5384615384615, 883.916083916084, 1268.1818181818182]","[537.9545454545454, 249.54545454545473, 253.6363636363635, 323.18181818181824]"
64,118,4,600,"[0.0, 738.1118881118881, 1416.7832167832166, 2074.4755244755243]","[392.72727272727275, 310.90909090909076, 286.3636363636365, 345.681818181818, 705.6818181818185]"
64,119,5,400,"[0.0, 471.9895287958115, 1116.7539267015707, 1557.329842931937, 2068.586387434555]","[458.18181818181813, 499.09090909090924, 574.7727272727273, 288.409090909091, 304.772727272727]"
64,120,4,600,"[0.0, 755.5944055944055, 1336.3636363636363, 1700.3496503496503]","[417.27272727272714, 413.18181818181824, 625.909090909091, 302.7272727272725]"
64,121,4,400,"[0.0, 615.0349650349651, 890.909090909091, 1152.7972027972028]","[497.0454545454545, 607.5, 235.22727272727252, 245.4545454545455]"
64,123,5,400,"[0.0, 456.28272251308897, 902.0942408376964, 1203.9267015706805, 1754.4502617801045]","[458.18181818181813, 462.27272727272725, 609.5454545454545, 276.1363636363635, 308.8636363636365]"
64,124,4,600,"[0.0, 773.0769230769231, 1151.048951048951, 1703.8461538461538]","[537.9545454545455, 642.272727272727, 280.227272727273, 312.9545454545455]"
64,134,4,600,"[0.0, 542.3076923076924, 1119.5804195804196, 1539.5104895104896]","[482.72727272727275, 468.409090909091, 638.1818181818182, 302.7272727272725]"
64,135,4,400,"[0.0, 324.8251748251748, 761.5384615384615, 1355.5944055944055]","[372.27272727272725, 398.86363636363626, 552.2727272727275, 568.6363636363635]"
64,138,5,600,"[0.0, 740.0523560209424, 1587.4345549738218, 1971.4659685863871, 2664.397905759162]","[456.13636363636374, 450.0, 587.0454545454545, 321.1363636363635, 415.227272727273]"
64,139,4,400,"[0.0, 289.86013986013984, 688.1118881118881, 1166.7832167832169]","[288.409090909091, 343.6363636363635, 450.0, 466.3636363636365]"
64,140,4,600,"[0.0, 727.6223776223776, 1437.7622377622379, 2168.8811188811187]","[527.7272727272727, 842.7272727272727, 509.318181818182, 390.681818181818]"
64,146,5,400,"[0.0, 369.8952879581152, 705.7591623036649, 1049.4764397905758, 1479.5811518324606]","[317.0454545454545, 290.4545454545455, 280.22727272727275, 278.181818181818, 292.5000000000002]"
64,149,4,600,"[0.0, 353.4965034965035, 1175.5244755244755, 1584.965034965035]","[323.18181818181824, 558.4090909090908, 599.3181818181818, 280.227272727273]"
64,151,4,600,"[0.0, 350.0, 1133.5664335664337, 1700.3496503496506]","[261.81818181818187, 466.36363636363626, 535.909090909091, 261.818181818182]"
64,156,4,400,"[0.0, 230.41958041958043, 390.9090909090909, 698.2517482517483]","[200.4545454545455, 163.6363636363635, 165.68181818181824, 274.090909090909]"
