pp_id,sequence_id,isochrony_introduced,binary_introduced,ternary_introduced,binary_or_ternary_introduced
56,56_183,8.999999999999996,0.0,0.0,0.0
56,56_186,0.0,-8.937500000000002,0.0,-8.937500000000002
56,56_187,8.999999999999996,0.0,0.0,0.0
56,56_188,5.999999999999997,5.958333333333335,-15.9375,-9.979166666666664
56,56_190,5.999999999999997,0.0,0.0,0.0
56,56_191,-8.999999999999996,0.0,0.0,0.0
56,56_192,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
57,57_1,0.0,0.0,0.0,0.0
57,57_2,8.999999999999996,0.0,0.0,0.0
57,57_3,0.0,0.0,0.0,0.0
57,57_4,0.0,0.0,0.0,0.0
57,57_6,0.0,5.958333333333335,0.0,5.958333333333335
57,57_8,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
57,57_10,8.999999999999996,0.0,0.0,0.0
57,57_11,5.999999999999997,0.0,0.0,0.0
57,57_12,0.0,0.0,0.0,0.0
57,57_13,0.0,17.875000000000004,0.0,17.875000000000004
57,57_14,-17.999999999999993,0.0,0.0,0.0
57,57_16,0.0,8.937500000000002,0.0,8.937500000000002
57,57_17,5.999999999999997,0.0,0.0,0.0
57,57_19,0.0,8.937500000000002,0.0,8.937500000000002
57,57_22,0.0,0.0,0.0,0.0
57,57_24,0.0,8.937500000000002,0.0,8.937500000000002
57,57_25,0.0,5.958333333333335,-10.625,-4.666666666666665
57,57_26,0.0,8.937500000000002,0.0,8.937500000000002
57,57_28,0.0,8.937500000000002,0.0,8.937500000000002
57,57_30,8.999999999999996,0.0,0.0,0.0
57,57_31,0.0,-5.958333333333335,0.0,-5.958333333333335
57,57_32,-8.999999999999996,0.0,0.0,0.0
57,57_33,0.0,0.0,0.0,0.0
57,57_34,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
57,57_35,0.0,0.0,0.0,0.0
57,57_36,5.999999999999997,0.0,0.0,0.0
57,57_38,0.0,0.0,0.0,0.0
57,57_39,0.0,0.0,-10.625,-10.625
57,57_40,-5.999999999999997,0.0,0.0,0.0
57,57_41,-8.999999999999996,0.0,0.0,0.0
57,57_42,0.0,-8.937500000000002,0.0,-8.937500000000002
57,57_43,0.0,-8.937500000000002,10.625,1.6874999999999982
57,57_44,0.0,5.958333333333335,0.0,5.958333333333335
57,57_45,0.0,0.0,0.0,0.0
57,57_46,0.0,0.0,0.0,0.0
57,57_47,0.0,-8.937500000000002,0.0,-8.937500000000002
57,57_48,0.0,0.0,0.0,0.0
57,57_50,-17.999999999999993,0.0,0.0,0.0
57,57_51,0.0,0.0,0.0,0.0
57,57_52,0.0,0.0,0.0,0.0
57,57_53,0.0,0.0,0.0,0.0
57,57_55,0.0,0.0,0.0,0.0
57,57_57,0.0,0.0,0.0,0.0
57,57_58,0.0,0.0,0.0,0.0
57,57_59,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
57,57_60,0.0,8.937500000000002,0.0,8.937500000000002
57,57_61,0.0,0.0,0.0,0.0
57,57_62,11.999999999999995,5.958333333333335,0.0,5.958333333333335
57,57_63,8.999999999999996,0.0,0.0,0.0
57,57_64,0.0,17.875000000000004,0.0,17.875000000000004
57,57_65,-5.999999999999997,0.0,0.0,0.0
57,57_67,5.999999999999997,0.0,0.0,0.0
57,57_68,0.0,5.958333333333335,0.0,5.958333333333335
57,57_69,0.0,0.0,0.0,0.0
57,57_70,0.0,17.875000000000004,0.0,17.875000000000004
57,57_71,0.0,0.0,0.0,0.0
57,57_72,-5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
57,57_74,0.0,0.0,-15.9375,-15.9375
57,57_75,0.0,0.0,0.0,0.0
57,57_76,0.0,5.958333333333335,0.0,5.958333333333335
57,57_77,0.0,0.0,0.0,0.0
57,57_79,0.0,5.958333333333335,0.0,5.958333333333335
57,57_80,5.999999999999997,0.0,0.0,0.0
57,57_81,5.999999999999997,5.958333333333335,0.0,5.958333333333335
57,57_82,0.0,11.91666666666667,0.0,11.91666666666667
57,57_83,0.0,0.0,0.0,0.0
57,57_84,0.0,0.0,0.0,0.0
57,57_85,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
57,57_86,0.0,0.0,0.0,0.0
57,57_88,0.0,0.0,0.0,0.0
57,57_89,-8.999999999999996,0.0,0.0,0.0
57,57_90,0.0,5.958333333333335,0.0,5.958333333333335
57,57_91,0.0,0.0,0.0,0.0
57,57_92,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
57,57_93,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
57,57_94,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
57,57_95,0.0,0.0,0.0,0.0
57,57_96,0.0,0.0,0.0,0.0
57,57_98,-5.999999999999997,0.0,10.625,10.625
57,57_100,0.0,-8.937500000000002,0.0,-8.937500000000002
57,57_101,0.0,0.0,0.0,0.0
57,57_102,8.999999999999996,0.0,0.0,0.0
57,57_103,0.0,-8.937500000000002,0.0,-8.937500000000002
57,57_104,-5.999999999999997,11.91666666666667,0.0,11.91666666666667
57,57_105,0.0,11.91666666666667,0.0,11.91666666666667
57,57_106,0.0,0.0,0.0,0.0
57,57_107,0.0,0.0,0.0,0.0
57,57_108,0.0,0.0,0.0,0.0
57,57_109,8.999999999999996,0.0,0.0,0.0
57,57_110,0.0,5.958333333333335,0.0,5.958333333333335
57,57_111,0.0,0.0,0.0,0.0
57,57_114,0.0,8.937500000000002,0.0,8.937500000000002
57,57_115,0.0,0.0,0.0,0.0
57,57_116,0.0,8.937500000000002,0.0,8.937500000000002
57,57_117,0.0,0.0,-10.625,-10.625
57,57_118,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
57,57_120,-17.999999999999993,0.0,0.0,0.0
57,57_121,0.0,5.958333333333335,0.0,5.958333333333335
57,57_122,0.0,17.875000000000004,0.0,17.875000000000004
57,57_123,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
57,57_124,-8.999999999999996,0.0,0.0,0.0
57,57_125,-8.999999999999996,0.0,0.0,0.0
57,57_126,0.0,0.0,0.0,0.0
57,57_127,0.0,0.0,0.0,0.0
57,57_128,0.0,11.91666666666667,0.0,11.91666666666667
57,57_129,0.0,0.0,0.0,0.0
57,57_130,0.0,0.0,0.0,0.0
57,57_131,0.0,0.0,0.0,0.0
57,57_133,0.0,-8.937500000000002,0.0,-8.937500000000002
57,57_136,8.999999999999996,0.0,0.0,0.0
57,57_137,-5.999999999999997,-11.91666666666667,0.0,-11.91666666666667
57,57_138,0.0,0.0,0.0,0.0
57,57_139,5.999999999999997,0.0,0.0,0.0
57,57_140,0.0,0.0,0.0,0.0
57,57_141,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
57,57_142,5.999999999999997,5.958333333333335,0.0,5.958333333333335
57,57_144,0.0,0.0,0.0,0.0
57,57_145,0.0,0.0,0.0,0.0
57,57_146,0.0,8.937500000000002,-15.9375,-6.999999999999998
57,57_147,0.0,5.958333333333335,0.0,5.958333333333335
57,57_148,0.0,-5.958333333333335,10.625,4.666666666666665
57,57_149,-8.999999999999996,0.0,0.0,0.0
57,57_150,0.0,0.0,0.0,0.0
57,57_151,-17.999999999999993,0.0,0.0,0.0
57,57_152,-5.999999999999997,0.0,0.0,0.0
57,57_153,0.0,0.0,0.0,0.0
57,57_154,0.0,0.0,0.0,0.0
57,57_155,0.0,0.0,0.0,0.0
57,57_156,5.999999999999998,0.0,0.0,0.0
57,57_157,5.999999999999997,0.0,0.0,0.0
57,57_158,0.0,8.937500000000002,0.0,8.937500000000002
57,57_159,-5.999999999999997,0.0,0.0,0.0
57,57_162,0.0,0.0,0.0,0.0
57,57_163,-11.999999999999996,5.958333333333335,0.0,5.958333333333335
57,57_165,0.0,8.937500000000002,0.0,8.937500000000002
57,57_166,0.0,0.0,0.0,0.0
57,57_167,0.0,11.916666666666668,0.0,11.916666666666668
57,57_168,0.0,8.937500000000002,0.0,8.937500000000002
57,57_169,-11.999999999999995,0.0,0.0,0.0
57,57_170,0.0,0.0,0.0,0.0
57,57_171,0.0,-8.937500000000002,0.0,-8.937500000000002
57,57_172,0.0,0.0,10.625,10.625
57,57_173,0.0,0.0,0.0,0.0
57,57_174,0.0,-8.937500000000002,0.0,-8.937500000000002
57,57_175,-8.999999999999996,0.0,0.0,0.0
57,57_176,8.999999999999996,0.0,0.0,0.0
57,57_177,5.999999999999997,0.0,0.0,0.0
57,57_178,0.0,0.0,0.0,0.0
57,57_180,-11.999999999999995,-5.958333333333335,0.0,-5.958333333333335
57,57_181,8.999999999999996,0.0,0.0,0.0
57,57_182,0.0,-5.958333333333335,0.0,-5.958333333333335
57,57_186,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
57,57_187,-8.999999999999996,17.875000000000004,0.0,17.875000000000004
57,57_188,0.0,11.91666666666667,0.0,11.91666666666667
57,57_192,5.999999999999997,0.0,0.0,0.0
58,58_1,0.0,0.0,0.0,0.0
58,58_2,0.0,0.0,0.0,0.0
58,58_3,0.0,5.958333333333335,0.0,5.958333333333335
58,58_4,5.999999999999997,5.958333333333335,0.0,5.958333333333335
58,58_5,-8.999999999999996,0.0,0.0,0.0
58,58_6,0.0,0.0,0.0,0.0
58,58_7,0.0,-8.937500000000002,15.9375,6.999999999999998
58,58_8,0.0,-8.937500000000002,0.0,-8.937500000000002
58,58_9,0.0,0.0,15.9375,15.9375
58,58_10,0.0,0.0,0.0,0.0
58,58_11,0.0,0.0,0.0,0.0
58,58_12,0.0,8.937500000000002,0.0,8.937500000000002
58,58_13,0.0,0.0,0.0,0.0
58,58_14,0.0,8.937500000000002,0.0,8.937500000000002
58,58_15,0.0,-8.937500000000002,0.0,-8.937500000000002
58,58_17,0.0,-5.958333333333335,10.625,4.666666666666665
58,58_18,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
58,58_20,8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
58,58_21,0.0,5.958333333333335,0.0,5.958333333333335
58,58_22,-8.999999999999996,0.0,0.0,0.0
58,58_23,0.0,0.0,10.625,10.625
58,58_24,0.0,0.0,10.625,10.625
58,58_25,0.0,0.0,0.0,0.0
58,58_26,0.0,0.0,0.0,0.0
58,58_27,0.0,0.0,0.0,0.0
58,58_28,5.999999999999997,5.958333333333335,0.0,5.958333333333335
58,58_29,8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
58,58_30,0.0,0.0,0.0,0.0
58,58_31,-11.999999999999995,5.958333333333335,0.0,5.958333333333335
58,58_32,0.0,0.0,0.0,0.0
58,58_33,8.999999999999996,0.0,0.0,0.0
58,58_34,-5.999999999999997,0.0,0.0,0.0
58,58_35,0.0,0.0,31.875,31.875
58,58_36,8.999999999999996,0.0,0.0,0.0
58,58_37,-5.999999999999997,0.0,0.0,0.0
58,58_38,0.0,0.0,0.0,0.0
58,58_39,0.0,-8.937500000000002,15.9375,6.999999999999998
58,58_40,0.0,0.0,0.0,0.0
58,58_41,0.0,-5.958333333333335,0.0,-5.958333333333335
58,58_42,8.999999999999996,0.0,0.0,0.0
58,58_43,0.0,0.0,0.0,0.0
58,58_44,0.0,0.0,0.0,0.0
58,58_45,0.0,-8.937500000000002,15.9375,6.999999999999998
58,58_46,-8.999999999999996,0.0,0.0,0.0
58,58_47,0.0,0.0,0.0,0.0
58,58_48,-11.999999999999996,0.0,0.0,0.0
58,58_49,5.999999999999998,0.0,0.0,0.0
58,58_50,0.0,0.0,10.625,10.625
58,58_51,0.0,-8.937500000000002,0.0,-8.937500000000002
58,58_52,8.999999999999996,8.937500000000002,0.0,8.937500000000002
58,58_53,0.0,0.0,0.0,0.0
58,58_54,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
58,58_55,-8.999999999999996,0.0,0.0,0.0
58,58_56,5.999999999999997,-5.958333333333335,10.625,4.666666666666665
58,58_57,0.0,5.958333333333335,0.0,5.958333333333335
58,58_58,-5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
58,58_59,0.0,0.0,0.0,0.0
58,58_60,0.0,0.0,0.0,0.0
58,58_61,5.999999999999997,0.0,0.0,0.0
58,58_62,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
58,58_63,0.0,-5.958333333333335,0.0,-5.958333333333335
58,58_64,0.0,-8.937500000000002,15.9375,6.999999999999998
58,58_65,0.0,0.0,0.0,0.0
58,58_66,0.0,0.0,0.0,0.0
58,58_67,-5.999999999999998,0.0,0.0,0.0
58,58_68,0.0,-5.958333333333335,0.0,-5.958333333333335
58,58_69,5.999999999999997,0.0,0.0,0.0
58,58_70,5.999999999999997,0.0,21.25,21.25
58,58_71,5.999999999999997,0.0,0.0,0.0
58,58_73,8.999999999999996,0.0,0.0,0.0
58,58_74,0.0,0.0,0.0,0.0
58,58_75,0.0,0.0,0.0,0.0
58,58_76,0.0,0.0,0.0,0.0
58,58_77,0.0,5.958333333333335,0.0,5.958333333333335
58,58_78,0.0,8.937500000000002,0.0,8.937500000000002
58,58_80,0.0,-8.937500000000002,15.9375,6.999999999999998
58,58_81,0.0,0.0,0.0,0.0
58,58_82,8.999999999999996,0.0,0.0,0.0
58,58_83,17.999999999999993,0.0,0.0,0.0
58,58_84,0.0,11.91666666666667,0.0,11.91666666666667
58,58_85,0.0,8.937500000000002,0.0,8.937500000000002
58,58_86,0.0,0.0,0.0,0.0
58,58_87,5.999999999999997,11.91666666666667,0.0,11.91666666666667
58,58_88,-17.999999999999993,0.0,0.0,0.0
58,58_89,0.0,8.937500000000002,0.0,8.937500000000002
58,58_90,0.0,0.0,0.0,0.0
58,58_91,5.999999999999997,5.958333333333335,0.0,5.958333333333335
58,58_92,8.999999999999996,8.937500000000002,0.0,8.937500000000002
58,58_93,-5.999999999999997,0.0,0.0,0.0
58,58_94,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
58,58_95,0.0,0.0,0.0,0.0
58,58_96,-5.999999999999997,11.916666666666668,0.0,11.916666666666668
58,58_97,5.999999999999997,0.0,0.0,0.0
58,58_98,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
58,58_99,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
58,58_100,0.0,0.0,0.0,0.0
58,58_101,0.0,0.0,0.0,0.0
58,58_102,0.0,0.0,0.0,0.0
58,58_103,0.0,-8.937500000000002,15.9375,6.999999999999998
58,58_104,0.0,0.0,0.0,0.0
58,58_105,0.0,0.0,0.0,0.0
58,58_106,-8.999999999999996,0.0,0.0,0.0
58,58_107,-5.999999999999997,-5.958333333333335,-10.625,-16.583333333333336
58,58_108,5.999999999999997,11.91666666666667,0.0,11.91666666666667
58,58_109,5.999999999999997,5.958333333333335,0.0,5.958333333333335
58,58_110,-8.999999999999996,17.875000000000004,0.0,17.875000000000004
58,58_112,-11.999999999999996,5.958333333333335,0.0,5.958333333333335
58,58_113,5.999999999999997,0.0,10.625,10.625
58,58_114,0.0,0.0,0.0,0.0
58,58_115,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
58,58_116,0.0,8.937500000000002,0.0,8.937500000000002
58,58_117,0.0,-8.937500000000002,-15.9375,-24.875
58,58_118,0.0,-11.91666666666667,21.25,9.33333333333333
58,58_119,-5.999999999999997,0.0,10.625,10.625
58,58_120,-8.999999999999996,0.0,0.0,0.0
58,58_121,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
58,58_122,-8.999999999999996,0.0,0.0,0.0
58,58_124,8.999999999999996,8.937500000000002,0.0,8.937500000000002
58,58_125,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
58,58_127,-11.999999999999995,5.958333333333335,0.0,5.958333333333335
58,58_128,-11.999999999999995,5.958333333333335,0.0,5.958333333333335
58,58_129,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
58,58_130,0.0,0.0,0.0,0.0
58,58_131,-8.999999999999996,0.0,0.0,0.0
58,58_132,-5.999999999999998,0.0,0.0,0.0
58,58_133,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
58,58_134,0.0,0.0,0.0,0.0
58,58_135,0.0,-5.958333333333335,21.25,15.291666666666664
58,58_136,0.0,0.0,0.0,0.0
58,58_137,0.0,0.0,0.0,0.0
58,58_138,0.0,0.0,0.0,0.0
58,58_139,-5.999999999999997,0.0,10.625,10.625
58,58_140,-5.999999999999997,11.91666666666667,0.0,11.91666666666667
58,58_141,0.0,0.0,10.625,10.625
58,58_142,0.0,0.0,0.0,0.0
58,58_143,0.0,-8.937500000000002,0.0,-8.937500000000002
58,58_144,-8.999999999999996,0.0,0.0,0.0
58,58_145,0.0,0.0,0.0,0.0
58,58_146,-5.999999999999997,0.0,0.0,0.0
58,58_147,0.0,0.0,0.0,0.0
58,58_148,0.0,5.958333333333335,0.0,5.958333333333335
58,58_149,0.0,0.0,0.0,0.0
58,58_150,0.0,0.0,0.0,0.0
58,58_151,0.0,8.937500000000002,0.0,8.937500000000002
58,58_152,0.0,5.958333333333335,0.0,5.958333333333335
58,58_153,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
58,58_154,8.999999999999996,0.0,0.0,0.0
58,58_155,0.0,0.0,0.0,0.0
58,58_156,0.0,0.0,31.875,31.875
58,58_157,-5.999999999999997,0.0,0.0,0.0
58,58_158,0.0,5.958333333333335,0.0,5.958333333333335
58,58_159,0.0,0.0,0.0,0.0
58,58_160,8.999999999999996,0.0,15.9375,15.9375
58,58_161,0.0,0.0,0.0,0.0
58,58_162,0.0,5.958333333333335,-10.625,-4.666666666666665
58,58_163,0.0,0.0,0.0,0.0
58,58_164,8.999999999999996,0.0,0.0,0.0
58,58_165,8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
58,58_166,0.0,-8.937500000000002,0.0,-8.937500000000002
58,58_167,5.999999999999997,5.958333333333335,0.0,5.958333333333335
58,58_168,-5.999999999999997,11.91666666666667,0.0,11.91666666666667
58,58_169,0.0,0.0,0.0,0.0
58,58_170,0.0,0.0,0.0,0.0
58,58_171,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
58,58_172,0.0,0.0,0.0,0.0
58,58_173,-5.999999999999997,0.0,0.0,0.0
58,58_174,5.999999999999997,5.958333333333335,0.0,5.958333333333335
58,58_175,0.0,-5.958333333333335,0.0,-5.958333333333335
58,58_176,0.0,8.937500000000002,-15.9375,-6.999999999999998
58,58_179,0.0,0.0,0.0,0.0
58,58_180,-5.999999999999997,0.0,0.0,0.0
58,58_181,0.0,0.0,0.0,0.0
58,58_182,0.0,0.0,0.0,0.0
58,58_183,0.0,0.0,0.0,0.0
58,58_184,0.0,-8.937500000000002,15.9375,6.999999999999998
58,58_185,0.0,0.0,0.0,0.0
58,58_186,0.0,0.0,0.0,0.0
58,58_187,0.0,0.0,0.0,0.0
58,58_188,0.0,0.0,0.0,0.0
58,58_189,5.999999999999997,5.958333333333335,0.0,5.958333333333335
58,58_190,0.0,0.0,0.0,0.0
58,58_191,-8.999999999999996,0.0,0.0,0.0
58,58_192,8.999999999999996,0.0,0.0,0.0
59,59_1,0.0,0.0,0.0,0.0
59,59_3,0.0,0.0,0.0,0.0
59,59_4,0.0,0.0,0.0,0.0
59,59_5,0.0,5.958333333333335,0.0,5.958333333333335
59,59_6,0.0,0.0,0.0,0.0
59,59_7,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
59,59_8,0.0,8.937500000000002,0.0,8.937500000000002
59,59_9,5.999999999999997,0.0,-10.625,-10.625
59,59_10,8.999999999999996,0.0,0.0,0.0
59,59_11,0.0,0.0,10.625,10.625
59,59_12,0.0,0.0,0.0,0.0
59,59_13,0.0,0.0,0.0,0.0
59,59_14,0.0,0.0,0.0,0.0
59,59_15,-8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
59,59_16,0.0,0.0,0.0,0.0
59,59_17,5.999999999999998,0.0,0.0,0.0
59,59_18,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
59,59_19,0.0,0.0,0.0,0.0
59,59_20,8.999999999999996,0.0,0.0,0.0
59,59_21,0.0,-8.937500000000002,0.0,-8.937500000000002
59,59_22,0.0,-5.958333333333335,0.0,-5.958333333333335
59,59_23,0.0,-8.937500000000002,0.0,-8.937500000000002
59,59_24,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
59,59_26,-17.999999999999993,0.0,0.0,0.0
59,59_27,-17.999999999999993,0.0,0.0,0.0
59,59_28,-17.999999999999993,0.0,0.0,0.0
59,59_29,-5.999999999999998,0.0,0.0,0.0
59,59_30,0.0,5.958333333333335,0.0,5.958333333333335
59,59_31,0.0,0.0,0.0,0.0
59,59_33,8.999999999999996,0.0,0.0,0.0
59,59_34,0.0,0.0,0.0,0.0
59,59_35,0.0,0.0,0.0,0.0
59,59_36,-8.999999999999996,0.0,0.0,0.0
59,59_37,0.0,8.937500000000002,0.0,8.937500000000002
59,59_38,-8.999999999999996,0.0,0.0,0.0
59,59_39,-8.999999999999996,0.0,0.0,0.0
59,59_40,0.0,5.958333333333335,0.0,5.958333333333335
59,59_42,8.999999999999996,0.0,0.0,0.0
59,59_43,5.999999999999997,5.958333333333335,0.0,5.958333333333335
59,59_44,0.0,5.958333333333335,0.0,5.958333333333335
59,59_45,0.0,0.0,0.0,0.0
59,59_46,0.0,11.91666666666667,0.0,11.91666666666667
59,59_47,0.0,0.0,0.0,0.0
59,59_48,0.0,0.0,0.0,0.0
59,59_49,0.0,-5.958333333333335,0.0,-5.958333333333335
59,59_50,8.999999999999996,0.0,0.0,0.0
59,59_51,0.0,0.0,0.0,0.0
59,59_52,0.0,0.0,0.0,0.0
59,59_54,0.0,0.0,-15.9375,-15.9375
59,59_55,0.0,-8.937500000000002,0.0,-8.937500000000002
59,59_56,-8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
59,59_57,-8.999999999999996,0.0,0.0,0.0
59,59_58,0.0,0.0,0.0,0.0
59,59_59,8.999999999999996,8.937500000000002,0.0,8.937500000000002
59,59_60,8.999999999999996,0.0,0.0,0.0
59,59_61,-8.999999999999996,0.0,0.0,0.0
59,59_62,-8.999999999999996,0.0,0.0,0.0
59,59_63,0.0,0.0,0.0,0.0
59,59_64,0.0,5.958333333333335,0.0,5.958333333333335
59,59_65,5.999999999999998,0.0,0.0,0.0
59,59_66,0.0,0.0,0.0,0.0
59,59_67,-8.999999999999996,0.0,0.0,0.0
59,59_68,0.0,8.937500000000002,0.0,8.937500000000002
59,59_69,-5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
59,59_70,8.999999999999996,0.0,0.0,0.0
59,59_71,0.0,0.0,0.0,0.0
59,59_72,0.0,5.958333333333335,-10.625,-4.666666666666665
59,59_73,0.0,0.0,0.0,0.0
59,59_74,0.0,0.0,0.0,0.0
59,59_75,-5.999999999999997,11.91666666666667,0.0,11.91666666666667
59,59_77,0.0,5.958333333333335,0.0,5.958333333333335
59,59_78,5.999999999999997,5.958333333333335,0.0,5.958333333333335
59,59_79,-8.999999999999996,0.0,0.0,0.0
59,59_80,0.0,17.875000000000004,0.0,17.875000000000004
59,59_81,0.0,-8.937500000000002,0.0,-8.937500000000002
59,59_82,0.0,0.0,0.0,0.0
59,59_83,-5.999999999999997,0.0,0.0,0.0
59,59_84,0.0,-8.937500000000002,0.0,-8.937500000000002
59,59_86,-8.999999999999996,0.0,0.0,0.0
59,59_87,0.0,0.0,0.0,0.0
59,59_88,0.0,8.937500000000002,0.0,8.937500000000002
59,59_89,8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
59,59_90,0.0,0.0,0.0,0.0
59,59_91,-5.999999999999997,0.0,0.0,0.0
59,59_92,-5.999999999999997,0.0,0.0,0.0
59,59_93,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
59,59_94,0.0,8.937500000000002,0.0,8.937500000000002
59,59_95,0.0,-8.937500000000002,0.0,-8.937500000000002
59,59_96,0.0,0.0,0.0,0.0
59,59_97,8.999999999999996,8.937500000000002,-15.9375,-6.999999999999998
59,59_98,8.999999999999996,0.0,0.0,0.0
59,59_99,-11.999999999999996,0.0,0.0,0.0
59,59_100,0.0,0.0,0.0,0.0
59,59_101,8.999999999999996,8.937500000000002,0.0,8.937500000000002
59,59_102,0.0,8.937500000000002,0.0,8.937500000000002
59,59_103,0.0,0.0,0.0,0.0
59,59_104,5.999999999999998,0.0,0.0,0.0
59,59_105,8.999999999999996,8.937500000000002,0.0,8.937500000000002
59,59_106,5.999999999999998,0.0,0.0,0.0
59,59_108,11.999999999999996,0.0,0.0,0.0
59,59_109,0.0,0.0,-10.625,-10.625
59,59_110,5.999999999999997,0.0,0.0,0.0
59,59_112,11.999999999999996,0.0,0.0,0.0
59,59_114,11.999999999999996,-5.958333333333335,0.0,-5.958333333333335
59,59_116,8.999999999999996,0.0,0.0,0.0
59,59_118,8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
59,59_120,0.0,0.0,0.0,0.0
59,59_121,0.0,0.0,0.0,0.0
59,59_122,5.999999999999997,0.0,0.0,0.0
59,59_123,8.999999999999996,8.937500000000002,0.0,8.937500000000002
59,59_124,0.0,-8.937500000000002,0.0,-8.937500000000002
59,59_126,-5.999999999999998,0.0,0.0,0.0
59,59_127,8.999999999999996,8.937500000000002,-15.9375,-6.999999999999998
59,59_128,8.999999999999996,0.0,0.0,0.0
59,59_129,0.0,0.0,0.0,0.0
59,59_131,0.0,8.937500000000002,0.0,8.937500000000002
59,59_132,8.999999999999996,0.0,0.0,0.0
59,59_133,8.999999999999996,0.0,0.0,0.0
59,59_134,0.0,0.0,0.0,0.0
59,59_135,11.999999999999995,-5.958333333333335,0.0,-5.958333333333335
59,59_136,0.0,0.0,0.0,0.0
59,59_137,5.999999999999997,5.958333333333335,0.0,5.958333333333335
59,59_138,-8.999999999999996,0.0,0.0,0.0
59,59_139,0.0,0.0,10.625,10.625
59,59_140,11.999999999999996,-5.958333333333335,0.0,-5.958333333333335
59,59_141,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
59,59_142,11.999999999999996,0.0,0.0,0.0
59,59_143,0.0,0.0,0.0,0.0
59,59_144,5.999999999999998,0.0,0.0,0.0
59,59_145,17.999999999999993,0.0,0.0,0.0
59,59_146,11.999999999999996,-5.958333333333335,0.0,-5.958333333333335
59,59_147,0.0,-11.91666666666667,0.0,-11.91666666666667
59,59_149,0.0,0.0,0.0,0.0
59,59_150,0.0,0.0,0.0,0.0
59,59_151,17.999999999999993,0.0,0.0,0.0
59,59_152,17.999999999999993,0.0,0.0,0.0
59,59_153,8.999999999999996,0.0,0.0,0.0
59,59_154,5.999999999999997,0.0,0.0,0.0
59,59_155,5.999999999999998,0.0,0.0,0.0
59,59_156,0.0,0.0,0.0,0.0
59,59_159,8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
59,59_160,8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
59,59_161,0.0,0.0,0.0,0.0
59,59_162,17.999999999999993,0.0,0.0,0.0
59,59_163,5.999999999999997,0.0,0.0,0.0
59,59_164,11.999999999999995,0.0,0.0,0.0
59,59_165,11.999999999999995,0.0,0.0,0.0
59,59_166,5.999999999999997,0.0,0.0,0.0
59,59_167,0.0,0.0,0.0,0.0
59,59_168,8.999999999999996,8.937500000000002,0.0,8.937500000000002
59,59_169,8.999999999999996,0.0,0.0,0.0
59,59_170,0.0,0.0,0.0,0.0
59,59_171,8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
59,59_172,5.999999999999997,0.0,0.0,0.0
59,59_173,0.0,5.958333333333335,0.0,5.958333333333335
59,59_175,-5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
59,59_177,0.0,0.0,0.0,0.0
59,59_178,11.999999999999995,-5.958333333333335,0.0,-5.958333333333335
59,59_179,8.999999999999996,0.0,0.0,0.0
59,59_180,8.999999999999996,0.0,0.0,0.0
59,59_181,0.0,-5.958333333333335,0.0,-5.958333333333335
59,59_182,-5.999999999999997,0.0,0.0,0.0
