pp_id,stim_tempo_intended,length,sequence_id,interval_ratio_i,interval_ratio
56,600,4,56_132,1,0.5110356536502546
56,600,4,56_132,2,0.4965517241379311
56,600,4,56_14,1,0.5
56,600,4,56_14,2,0.529824561403509
56,600,4,56_142,1,0.29942693409742177
56,600,4,56_142,2,0.7212389380530968
56,600,4,56_144,1,0.5058823529411764
56,600,4,56_144,2,0.49282920469361147
56,600,4,56_147,1,0.47032640949554894
56,600,4,56_147,2,0.5288888888888887
56,600,4,56_155,1,0.3285123966942151
56,600,4,56_155,2,0.47307132459970863
56,600,4,56_157,1,0.4929775280898875
56,600,4,56_157,2,0.6889312977099237
56,600,4,56_161,1,0.5947136563876653
56,600,4,56_161,2,0.4919786096256679
56,600,4,56_163,1,0.6232464929859718
56,600,4,56_163,2,0.48958333333333365
56,600,4,56_167,1,0.31157894736842134
56,600,4,56_167,2,0.46186440677966084
56,600,4,56_171,1,0.47692307692307684
56,600,4,56_171,2,0.5244215938303343
56,600,4,56_173,1,0.4789473684210527
56,600,4,56_173,2,0.5469613259668509
56,600,4,56_179,1,0.5658119658119658
56,600,4,56_179,2,0.4990176817288804
56,600,4,56_183,1,0.5238970588235293
56,600,4,56_183,2,0.5546038543897217
56,600,4,56_187,1,0.5457875457875461
56,600,4,56_187,2,0.4862745098039214
56,600,4,56_191,1,0.43181818181818143
56,600,4,56_191,2,0.5870841487279845
56,600,4,56_2,1,0.47499999999999976
56,600,4,56_2,2,0.47945205479452047
56,600,4,56_22,1,0.6130536130536126
56,600,4,56_22,2,0.5045592705167177
56,600,4,56_26,1,0.5630081300813009
56,600,4,56_26,2,0.35478547854785475
56,600,4,56_32,1,0.36080586080586063
56,600,4,56_32,2,0.6897233201581024
56,600,4,56_34,1,0.4773519163763067
56,600,4,56_34,2,0.5076142131979696
56,600,4,56_38,1,0.37730870712401043
56,600,4,56_38,2,0.40000000000000013
56,600,4,56_40,1,0.49699699699699706
56,600,4,56_40,2,0.5045180722891569
56,600,4,56_42,1,0.29324894514767935
56,600,4,56_42,2,0.46527777777777785
56,600,4,56_44,1,0.49826388888888895
56,600,4,56_44,2,0.5151515151515155
56,600,4,56_49,1,0.4761215629522431
56,600,4,56_49,2,0.6869070208728651
56,600,4,56_53,1,0.6295546558704453
56,600,4,56_53,2,0.5319767441860465
56,600,4,56_55,1,0.5260115606936417
56,600,4,56_55,2,0.6693877551020411
56,600,4,56_59,1,0.6380090497737559
56,600,4,56_59,2,0.5047318611987377
56,600,4,56_6,1,0.48969072164948435
56,600,4,56_6,2,0.5147313691507798
56,600,4,56_61,1,0.49743589743589767
56,600,4,56_61,2,0.6651583710407237
56,600,4,56_67,1,0.6720647773279355
56,600,4,56_67,2,0.2972477064220181
56,600,4,56_71,1,0.5593220338983049
56,600,4,56_71,2,0.5142857142857142
56,600,4,56_77,1,0.3504761904761902
56,600,4,56_77,2,0.6177536231884059
56,600,4,56_79,1,0.4986413043478261
56,600,4,56_79,2,0.521923620933522
56,600,4,56_8,1,0.5223642172523961
56,600,4,56_8,2,0.49258649093904444
56,600,4,56_89,1,0.48214285714285715
56,600,4,56_89,2,0.6973947895791586
56,600,4,56_98,1,0.5026362038664325
56,600,4,56_98,2,0.50177304964539
56,600,5,56_102,1,0.5197183098591548
56,600,5,56_102,2,0.4742698191933241
56,600,5,56_102,3,0.5053475935828876
56,600,5,56_106,1,0.701219512195122
56,600,5,56_106,2,0.2768361581920904
56,600,5,56_106,3,0.5672082717872967
56,600,5,56_110,1,0.5260416666666667
56,600,5,56_110,2,0.3589743589743589
56,600,5,56_110,3,0.5054432348367031
56,600,5,56_116,1,0.47360482654600305
56,600,5,56_116,2,0.5065312046444123
56,600,5,56_116,3,0.5082212257100149
56,600,5,56_118,1,0.4813664596273292
56,600,5,56_118,2,0.5091463414634144
56,600,5,56_118,3,0.4864048338368583
56,600,5,56_12,1,0.4074702886247879
56,600,5,56_12,2,0.5402476780185758
56,600,5,56_12,3,0.6111111111111112
56,600,5,56_122,1,0.6577868852459017
56,600,5,56_122,2,0.3583690987124463
56,600,5,56_122,3,0.4585889570552146
56,600,5,56_128,1,0.51980198019802
56,600,5,56_128,2,0.4501160092807427
56,600,5,56_128,3,0.3989898989898988
56,600,5,56_130,1,0.4721030042918456
56,600,5,56_130,2,0.6384083044982698
56,600,5,56_130,3,0.36666666666666664
56,600,5,56_134,1,0.4971537001897532
56,600,5,56_134,2,0.5105973025048169
56,600,5,56_134,3,0.5069860279441119
56,600,5,56_136,1,0.6576576576576575
56,600,5,56_136,2,0.5170068027210889
56,600,5,56_136,3,0.3060344827586202
56,600,5,56_138,1,0.4783180026281209
56,600,5,56_138,2,0.5196335078534033
56,600,5,56_138,3,0.5288184438040346
56,600,5,56_140,1,0.5792682926829266
56,600,5,56_140,2,0.5018181818181822
56,600,5,56_140,3,0.5055350553505534
56,600,5,56_145,1,0.6278118609406953
56,600,5,56_145,2,0.3303085299455535
56,600,5,56_145,3,0.6648648648648651
56,600,5,56_151,1,0.6414728682170544
56,600,5,56_151,2,0.34259259259259256
56,600,5,56_151,3,0.6647940074906366
56,600,5,56_153,1,0.5434083601286173
56,600,5,56_153,2,0.5472061657032756
56,600,5,56_153,3,0.4051724137931034
56,600,5,56_159,1,0.6059027777777776
56,600,5,56_159,2,0.5044444444444444
56,600,5,56_159,3,0.3495297805642636
56,600,5,56_16,1,0.4893617021276596
56,600,5,56_16,2,0.6782608695652171
56,600,5,56_16,3,0.505119453924915
56,600,5,56_165,1,0.6475247524752474
56,600,5,56_165,2,0.511494252873563
56,600,5,56_165,3,0.33797216699801197
56,600,5,56_175,1,0.6762749445676272
56,600,5,56_175,2,0.320879120879121
56,600,5,56_175,3,0.5411558669001753
56,600,5,56_177,1,0.5687885010266938
56,600,5,56_177,2,0.39923954372623616
56,600,5,56_177,3,0.46266471449487545
56,600,5,56_18,1,0.47719298245614006
56,600,5,56_18,2,0.48064516129032264
56,600,5,56_18,3,0.6666666666666666
56,600,5,56_181,1,0.5068493150684932
56,600,5,56_181,2,0.4879518072289159
56,600,5,56_181,3,0.5044510385756675
56,600,5,56_20,1,0.47397769516728633
56,600,5,56_20,2,0.6953316953316949
56,600,5,56_20,3,0.5232067510548523
56,600,5,56_24,1,0.5794979079497906
56,600,5,56_24,2,0.4527027027027027
56,600,5,56_24,3,0.43315508021390414
56,600,5,56_28,1,0.4873949579831933
56,600,5,56_28,2,0.6823266219239376
56,600,5,56_28,3,0.2970711297071127
56,600,5,56_30,1,0.46218487394957997
56,600,5,56_30,2,0.4830188679245282
56,600,5,56_30,3,0.554655870445344
56,600,5,56_36,1,0.47743055555555564
56,600,5,56_36,2,0.5189655172413793
56,600,5,56_36,3,0.4886164623467601
56,600,5,56_4,1,0.4808575803981622
56,600,5,56_4,2,0.5007385524372232
56,600,5,56_4,3,0.5098039215686274
56,600,5,56_46,1,0.2759336099585067
56,600,5,56_46,2,0.5132352941176468
56,600,5,56_46,3,0.6895833333333337
56,600,5,56_48,1,0.5273224043715847
56,600,5,56_48,2,0.3480885311871224
56,600,5,56_48,3,0.4723032069970848
56,600,5,56_51,1,0.5153061224489797
56,600,5,56_51,2,0.44740973312401866
56,600,5,56_51,3,0.5199409158050222
56,600,5,56_57,1,0.47491039426523307
56,600,5,56_57,2,0.42711370262390685
56,600,5,56_57,3,0.678756476683938
56,600,5,56_63,1,0.35648148148148134
56,600,5,56_63,2,0.671497584541063
56,600,5,56_63,3,0.28874734607218666
56,600,5,56_65,1,0.3692307692307694
56,600,5,56_65,2,0.6696914700544465
56,600,5,56_65,3,0.33703703703703697
56,600,5,56_73,1,0.5031746031746032
56,600,5,56_73,2,0.49603803486529346
56,600,5,56_73,3,0.4575539568345321
56,600,5,56_75,1,0.6728016359918204
56,600,5,56_75,2,0.4953560371517025
56,600,5,56_75,3,0.3234126984126985
56,600,5,56_81,1,0.3356643356643362
56,600,5,56_81,2,0.6462585034013605
56,600,5,56_81,3,0.36194895591647325
56,600,5,56_83,1,0.7434343434343437
56,600,5,56_83,2,0.4669117647058822
56,600,5,56_83,3,0.3138528138528138
56,600,5,56_85,1,0.46999999999999975
56,600,5,56_85,2,0.508637236084453
56,600,5,56_85,3,0.4894837476099426
56,600,5,56_87,1,0.4751677852348994
56,600,5,56_87,2,0.5546099290780142
56,600,5,56_87,3,0.650103519668737
56,600,5,56_91,1,0.3491735537190081
56,600,5,56_91,2,0.6774193548387096
56,600,5,56_91,3,0.32051282051282076
56,600,5,56_93,1,0.446808510638298
56,600,5,56_93,2,0.5256609642301711
56,600,5,56_93,3,0.524956970740103
56,600,5,56_95,1,0.48749999999999993
56,600,5,56_95,2,0.49864864864864866
56,600,5,56_95,3,0.5006747638326584
57,400,4,57_1,1,0.4821428571428571
57,400,4,57_1,2,0.49742710120068595
57,400,4,57_101,1,0.3584521384928716
57,400,4,57_101,2,0.6415478615071284
57,400,4,57_103,1,0.7084282460136674
57,400,4,57_103,2,0.4620938628158848
57,400,4,57_109,1,0.531531531531532
57,400,4,57_109,2,0.4656716417910445
57,400,4,57_113,1,0.7550000000000004
57,400,4,57_113,2,0.3091482649842269
57,400,4,57_115,1,0.5438596491228068
57,400,4,57_115,2,0.7452229299363055
57,400,4,57_125,1,0.6079854809437386
57,400,4,57_125,2,0.48868778280543007
57,400,4,57_127,1,0.4274809160305341
57,400,4,57_127,2,0.5859375
57,400,4,57_129,1,0.49403341288782804
57,400,4,57_129,2,0.6794871794871792
57,400,4,57_13,1,0.6873706004140788
57,400,4,57_13,2,0.34553775743707066
57,400,4,57_131,1,0.5795677799607072
57,400,4,57_131,2,0.49537037037037046
57,400,4,57_133,1,0.7170263788968827
57,400,4,57_133,2,0.3268698060941823
57,400,4,57_141,1,0.6819999999999998
57,400,4,57_141,2,0.3758865248226952
57,400,4,57_146,1,0.7275280898876403
57,400,4,57_146,2,0.3190789473684211
57,400,4,57_150,1,0.5238095238095237
57,400,4,57_150,2,0.48076923076923117
57,400,4,57_154,1,0.5254237288135593
57,400,4,57_154,2,0.6120218579234975
57,400,4,57_158,1,0.5149253731343281
57,400,4,57_158,2,0.34120734908136485
57,400,4,57_160,1,0.4328358208955221
57,400,4,57_160,2,0.5866209262435681
57,400,4,57_162,1,0.5142180094786727
57,400,4,57_162,2,0.5125000000000003
57,400,4,57_168,1,0.6774193548387096
57,400,4,57_168,2,0.45643153526971
57,400,4,57_174,1,0.7173524150268338
57,400,4,57_174,2,0.4984227129337536
57,400,4,57_176,1,0.3438485804416402
57,400,4,57_176,2,0.4848484848484843
57,400,4,57_186,1,0.663893510815308
57,400,4,57_186,2,0.3747680890538032
57,400,4,57_19,1,0.5325443786982249
57,400,4,57_19,2,0.6405405405405401
57,400,4,57_27,1,0.7022653721682849
57,400,4,57_27,2,0.2920634920634917
57,400,4,57_3,1,0.5128205128205126
57,400,4,57_3,2,0.43083900226757393
57,400,4,57_33,1,0.4583333333333334
57,400,4,57_33,2,0.5992907801418436
57,400,4,57_35,1,0.4214876033057849
57,400,4,57_35,2,0.5761316872427986
57,400,4,57_45,1,0.47590361445783136
57,400,4,57_45,2,0.48513011152416347
57,400,4,57_47,1,0.37671232876712346
57,400,4,57_47,2,0.6169491525423724
57,400,4,57_5,1,0.49530956848030006
57,400,4,57_5,2,0.49539594843462276
57,400,4,57_50,1,0.4367588932806329
57,400,4,57_50,2,0.6155507559395247
57,400,4,57_52,1,0.5344352617079892
57,400,4,57_52,2,0.4555256064690027
57,400,4,57_56,1,0.779527559055118
57,400,4,57_56,2,0.2896551724137935
57,400,4,57_58,1,0.5008880994671405
57,400,4,57_58,2,0.5978723404255318
57,400,4,57_60,1,0.6934865900383139
57,400,4,57_60,2,0.2649006622516561
57,400,4,57_64,1,0.35416666666666635
57,400,4,57_64,2,0.6580188679245284
57,400,4,57_66,1,0.5161290322580642
57,400,4,57_66,2,0.45454545454545436
57,400,4,57_70,1,0.6450116009280746
57,400,4,57_70,2,0.34075723830734944
57,400,4,57_74,1,0.7026239067055388
57,400,4,57_74,2,0.29142857142857187
57,400,4,57_88,1,0.5056497175141241
57,400,4,57_88,2,0.6704980842911876
57,400,4,57_9,1,0.5210526315789469
57,400,4,57_9,2,0.4739583333333339
57,400,4,57_94,1,0.675540765391015
57,400,4,57_94,2,0.39473684210526294
57,400,4,57_96,1,0.6683291770573562
57,400,4,57_96,2,0.48897058823529443
57,400,4,57_97,1,0.36446469248291563
57,400,4,57_97,2,0.4877622377622376
57,400,4,57_99,1,0.4095634095634092
57,400,4,57_99,2,0.7759562841530052
57,400,5,57_105,1,0.6742424242424246
57,400,5,57_105,2,0.4558303886925791
57,400,5,57_105,3,0.34146341463414637
57,400,5,57_107,1,0.6343283582089558
57,400,5,57_107,2,0.5536723163841804
57,400,5,57_107,3,0.3172690763052206
57,400,5,57_11,1,0.35280898876404526
57,400,5,57_11,2,0.51985559566787
57,400,5,57_11,3,0.510556621880998
57,400,5,57_111,1,0.522727272727273
57,400,5,57_111,2,0.34669811320754707
57,400,5,57_111,3,0.48681898066783835
57,400,5,57_117,1,0.4252100840336133
57,400,5,57_117,2,0.7139874739039666
57,400,5,57_117,3,0.34683544303797476
57,400,5,57_119,1,0.5263908701854493
57,400,5,57_119,2,0.7033898305084748
57,400,5,57_119,3,0.3357314148681052
57,400,5,57_121,1,0.3735408560311284
57,400,5,57_121,2,0.4554455445544556
57,400,5,57_121,3,0.6778169014084506
57,400,5,57_123,1,0.4407484407484409
57,400,5,57_123,2,0.4645941278065632
57,400,5,57_123,3,0.687361419068736
57,400,5,57_135,1,0.6094032549728752
57,400,5,57_135,2,0.3829787234042554
57,400,5,57_135,3,0.6891089108910889
57,400,5,57_137,1,0.2756756756756754
57,400,5,57_137,2,0.7204301075268817
57,400,5,57_137,3,0.5611510791366902
57,400,5,57_139,1,0.667539267015707
57,400,5,57_139,2,0.4847328244274804
57,400,5,57_139,3,0.498154981549816
57,400,5,57_148,1,0.7382352941176467
57,400,5,57_148,2,0.2564841498559082
57,400,5,57_148,3,0.5931034482758619
57,400,5,57_15,1,0.3080985915492956
57,400,5,57_15,2,0.6102484472049688
57,400,5,57_15,3,0.7360703812316717
57,400,5,57_152,1,0.6324110671936762
57,400,5,57_152,2,0.4236902050113892
57,400,5,57_152,3,0.546436285097192
57,400,5,57_156,1,0.44858156028368784
57,400,5,57_156,2,0.5307167235494882
57,400,5,57_156,3,0.5555555555555556
57,400,5,57_166,1,0.7505995203836929
57,400,5,57_166,2,0.27083333333333354
57,400,5,57_166,3,0.5166051660516606
57,400,5,57_17,1,0.26571428571428607
57,400,5,57_17,2,0.4961389961389962
57,400,5,57_17,3,0.6960000000000001
57,400,5,57_170,1,0.3461538461538463
57,400,5,57_170,2,0.4731610337972166
57,400,5,57_170,3,0.6865284974093266
57,400,5,57_172,1,0.6993670886075949
57,400,5,57_172,2,0.2526595744680854
57,400,5,57_172,3,0.47789115646258473
57,400,5,57_178,1,0.7088235294117644
57,400,5,57_178,2,0.4669811320754713
57,400,5,57_178,3,0.3079019073569484
57,400,5,57_180,1,0.3657289002557546
57,400,5,57_180,2,0.41962774957698806
57,400,5,57_180,3,0.6202531645569618
57,400,5,57_182,1,0.35543766578249353
57,400,5,57_182,2,0.6982758620689656
57,400,5,57_182,3,0.497630331753554
57,400,5,57_184,1,0.4432348367029548
57,400,5,57_184,2,0.6462093862815883
57,400,5,57_184,3,0.4526558891454967
57,400,5,57_188,1,0.7043121149897328
57,400,5,57_188,2,0.3412322274881519
57,400,5,57_188,3,0.6666666666666666
57,400,5,57_190,1,0.408644400785855
57,400,5,57_190,2,0.5101694915254236
57,400,5,57_190,3,0.49149659863945594
57,400,5,57_192,1,0.49375000000000013
57,400,5,57_192,2,0.366515837104072
57,400,5,57_192,3,0.6496519721577729
57,400,5,57_21,1,0.4889589905362783
57,400,5,57_21,2,0.44262295081967196
57,400,5,57_21,3,0.4267782426778243
57,400,5,57_23,1,0.31135531135531125
57,400,5,57_23,2,0.3805668016194328
57,400,5,57_23,3,0.5523465703971121
57,400,5,57_25,1,0.5084388185654006
57,400,5,57_25,2,0.5482352941176468
57,400,5,57_25,3,0.6736842105263157
57,400,5,57_29,1,0.3321033210332101
57,400,5,57_29,2,0.4629156010230178
57,400,5,57_29,3,0.6862745098039222
57,400,5,57_31,1,0.3799999999999999
57,400,5,57_31,2,0.625560538116592
57,400,5,57_31,3,0.3736017897091721
57,400,5,57_37,1,0.7125748502994016
57,400,5,57_37,2,0.2704225352112673
57,400,5,57_37,3,0.6692506459948317
57,400,5,57_39,1,0.707650273224044
57,400,5,57_39,2,0.34853420195439705
57,400,5,57_39,3,0.3861003861003862
57,400,5,57_43,1,0.25513196480938355
57,400,5,57_43,2,0.44250871080139376
57,400,5,57_43,3,0.5693950177935945
57,400,5,57_54,1,0.7226720647773278
57,400,5,57_54,2,0.496376811594203
57,400,5,57_54,3,0.48432055749128916
57,400,5,57_62,1,0.5200729927007304
57,400,5,57_62,2,0.5077220077220076
57,400,5,57_62,3,0.6390977443609019
57,400,5,57_68,1,0.7004310344827585
57,400,5,57_68,2,0.3501259445843829
57,400,5,57_68,3,0.6972972972972975
57,400,5,57_7,1,0.7088305489260139
57,400,5,57_7,2,0.3042394014962598
57,400,5,57_7,3,0.5294117647058824
57,400,5,57_72,1,0.27760252365930593
57,400,5,57_72,2,0.4296435272045028
57,400,5,57_72,3,0.6229508196721314
57,400,5,57_76,1,0.3924843423799578
57,400,5,57_76,2,0.7404580152671754
57,400,5,57_76,3,0.32692307692307704
57,400,5,57_78,1,0.4615384615384611
57,400,5,57_78,2,0.3154929577464786
57,400,5,57_78,3,0.5051975051975054
57,400,5,57_80,1,0.5359223300970877
57,400,5,57_80,2,0.6732394366197184
57,400,5,57_80,3,0.5043478260869564
57,400,5,57_82,1,0.6713147410358566
57,400,5,57_82,2,0.3556034482758621
57,400,5,57_82,3,0.5537037037037039
57,400,5,57_84,1,0.3839080459770115
57,400,5,57_84,2,0.5066162570888469
57,400,5,57_84,3,0.6397058823529411
57,400,5,57_86,1,0.43918918918918887
57,400,5,57_86,2,0.4940476190476192
57,400,5,57_86,3,0.7122905027932962
57,400,5,57_90,1,0.5256637168141594
57,400,5,57_90,2,0.6650124069478904
57,400,5,57_90,3,0.3688524590163938
57,400,5,57_92,1,0.3516260162601623
57,400,5,57_92,2,0.6523517382413087
57,400,5,57_92,3,0.3881278538812788
57,600,4,57_10,1,0.4981273408239701
57,600,4,57_10,2,0.50187265917603
57,600,4,57_100,1,0.48412698412698446
57,600,4,57_100,2,0.37717601547388746
57,600,4,57_102,1,0.3820224719101125
57,600,4,57_102,2,0.4741379310344829
57,600,4,57_108,1,0.5453257790368272
57,600,4,57_108,2,0.6161228406909789
57,600,4,57_114,1,0.4866242038216559
57,600,4,57_114,2,0.672787979966611
57,600,4,57_116,1,0.428211586901763
57,600,4,57_116,2,0.6504297994269342
57,600,4,57_12,1,0.5164992826398851
57,600,4,57_12,2,0.5060060060060062
57,600,4,57_120,1,0.3961424332344215
57,600,4,57_120,2,0.6242331288343557
57,600,4,57_124,1,0.5022692889561272
57,600,4,57_124,2,0.5896057347670249
57,600,4,57_126,1,0.49258649093904444
57,600,4,57_126,2,0.6062992125984252
57,600,4,57_136,1,0.48475120385232756
57,600,4,57_136,2,0.647177419354839
57,600,4,57_138,1,0.7002141327623128
57,600,4,57_138,2,0.36269430051813445
57,600,4,57_144,1,0.4645441389290882
57,600,4,57_144,2,0.5425219941348974
57,600,4,57_145,1,0.6475548060708265
57,600,4,57_145,2,0.3679577464788732
57,600,4,57_149,1,0.4974958263772957
57,600,4,57_149,2,0.5936883629191323
57,600,4,57_153,1,0.39333333333333365
57,600,4,57_153,2,0.5112359550561799
57,600,4,57_155,1,0.4748201438848922
57,600,4,57_155,2,0.608333333333333
57,600,4,57_16,1,0.35902636916835745
57,600,4,57_16,2,0.48690292758089343
57,600,4,57_165,1,0.5097588978185993
57,600,4,57_165,2,0.6630434782608697
57,600,4,57_171,1,0.7107583774250444
57,600,4,57_171,2,0.34968017057569273
57,600,4,57_173,1,0.6666666666666666
57,600,4,57_173,2,0.46323529411764724
57,600,4,57_175,1,0.48032786885245904
57,600,4,57_175,2,0.5870370370370369
57,600,4,57_181,1,0.4761904761904761
57,600,4,57_181,2,0.5443686006825937
57,600,4,57_183,1,0.6666666666666664
57,600,4,57_183,2,0.5035971223021586
57,600,4,57_187,1,0.6376811594202899
57,600,4,57_187,2,0.3401360544217686
57,600,4,57_2,1,0.45585585585585575
57,600,4,57_2,2,0.6651982378854626
57,600,4,57_24,1,0.42066957787481823
57,600,4,57_24,2,0.67003367003367
57,600,4,57_26,1,0.43911439114391143
57,600,4,57_26,2,0.6831460674157304
57,600,4,57_28,1,0.5921052631578946
57,600,4,57_28,2,0.3530751708428249
57,600,4,57_30,1,0.34968017057569273
57,600,4,57_30,2,0.4943273905996758
57,600,4,57_32,1,0.41697416974169743
57,600,4,57_32,2,0.555360281195079
57,600,4,57_42,1,0.22335025380710657
57,600,4,57_42,2,0.4714946070878275
57,600,4,57_48,1,0.6190476190476191
57,600,4,57_48,2,0.4948453608247421
57,600,4,57_51,1,0.5357686453576865
57,600,4,57_51,2,0.6354166666666669
57,600,4,57_55,1,0.5217391304347827
57,600,4,57_55,2,0.5038167938931299
57,600,4,57_57,1,0.5149253731343284
57,600,4,57_57,2,0.5985267034990791
57,600,4,57_63,1,0.4774647887323945
57,600,4,57_63,2,0.5463917525773195
57,600,4,57_75,1,0.538913362701909
57,600,4,57_75,2,0.5958254269449715
57,600,4,57_77,1,0.60431654676259
57,600,4,57_77,2,0.4414125200642054
57,600,4,57_83,1,0.6448412698412695
57,600,4,57_83,2,0.351669941060904
57,600,4,57_89,1,0.4574074074074075
57,600,4,57_89,2,0.6116910229645097
57,600,4,57_91,1,0.4981617647058824
57,600,4,57_91,2,0.6080178173719377
57,600,4,57_93,1,0.6552901023890785
57,600,4,57_93,2,0.3726937269372691
57,600,4,57_95,1,0.36616702355460384
57,600,4,57_95,2,0.49006622516556275
57,600,5,57_104,1,0.670235546038544
57,600,5,57_104,2,0.48888888888888876
57,600,5,57_104,3,0.33823529411764713
57,600,5,57_106,1,0.48617886178861797
57,600,5,57_106,2,0.5031847133757961
57,600,5,57_106,3,0.6141732283464566
57,600,5,57_110,1,0.39171974522292996
57,600,5,57_110,2,0.665505226480836
57,600,5,57_110,3,0.38631790744466826
57,600,5,57_112,1,0.4875346260387811
57,600,5,57_112,2,0.34709193245778613
57,600,5,57_112,3,0.6529080675422139
57,600,5,57_118,1,0.42146189735614314
57,600,5,57_118,2,0.666666666666667
57,600,5,57_118,3,0.3705179282868524
57,600,5,57_122,1,0.3349834983498351
57,600,5,57_122,2,0.6761744966442955
57,600,5,57_122,3,0.3434163701067615
57,600,5,57_128,1,0.4866666666666666
57,600,5,57_128,2,0.6390041493775933
57,600,5,57_128,3,0.33590733590733585
57,600,5,57_132,1,0.6542056074766355
57,600,5,57_132,2,0.3088480801335559
57,600,5,57_132,3,0.6655948553054665
57,600,5,57_14,1,0.6072727272727271
57,600,5,57_14,2,0.3802816901408452
57,600,5,57_14,3,0.5578446909667195
57,600,5,57_140,1,0.7071129707112972
57,600,5,57_140,2,0.38147138964577615
57,600,5,57_140,3,0.4748953974895398
57,600,5,57_142,1,0.7252336448598132
57,600,5,57_142,2,0.3340909090909089
57,600,5,57_142,3,0.5034364261168384
57,600,5,57_147,1,0.6518218623481782
57,600,5,57_147,2,0.3605870020964363
57,600,5,57_147,3,0.4967426710097717
57,600,5,57_151,1,0.4204793028322439
57,600,5,57_151,2,0.5990990990990991
