pp_id,stim_tempo_intended,length,sequence_id,interval_ratio_i,interval_ratio,quantized_ratio_i,quantized_ratio,fourier_16th_duration_stim,fourier_16th_duration_resp,quantized_ratio_str
56,400,4,56_72,2,0.5258964143426293,2,0.5,88,65,1:1
56,400,4,56_74,1,0.2918552036199091,1,0.3333333333333333,120,151,1:2
56,400,4,56_74,2,0.5156507413509064,2,0.5,120,151,1:1
56,400,4,56_78,1,0.5406504065040652,1,0.5555555555555556,98,109,5:4
56,400,4,56_78,2,0.7018633540372673,2,0.6666666666666666,98,109,2:1
56,400,4,56_80,1,0.2527173913043481,1,0.25,95,99,1:3
56,400,4,56_80,2,0.4676870748299319,2,0.5,95,99,1:1
56,400,4,56_86,1,0.7078384798099762,1,0.7142857142857143,126,124,5:2
56,400,4,56_86,2,0.49397590361445753,2,0.5,126,124,1:1
56,400,4,56_88,1,0.503731343283582,1,0.5,130,134,1:1
56,400,4,56_88,2,0.6873385012919896,2,0.6666666666666666,130,134,2:1
56,400,4,56_94,1,0.699570815450644,1,0.6666666666666666,154,161,2:1
56,400,4,56_94,2,0.3050108932461871,2,0.3333333333333333,154,161,1:2
56,400,4,56_97,1,0.511513157894737,1,0.5,133,155,1:1
56,400,4,56_97,2,0.5678776290630977,2,0.5714285714285714,133,155,4:3
56,400,5,56_105,1,0.5166425470332853,1,0.5,192,170,1:1
56,400,5,56_105,2,0.6600790513833991,2,0.6666666666666666,192,170,2:1
56,400,5,56_105,3,0.36210526315789493,3,0.3333333333333333,192,170,1:2
56,400,5,56_11,1,0.2589073634204272,1,0.25,106,109,1:3
56,400,5,56_11,2,0.7554479418886199,2,0.75,106,109,3:1
56,400,5,56_11,3,0.26861702127659565,3,0.2857142857142857,106,109,2:5
56,400,5,56_111,1,0.4902723735408567,1,0.5,70,132,1:1
56,400,5,56_111,2,0.3308080808080802,2,0.3333333333333333,70,132,1:2
56,400,5,56_111,3,0.5096153846153848,3,0.5,70,132,1:1
56,400,5,56_115,1,0.522727272727273,1,0.5,85,163,1:1
56,400,5,56_115,2,0.3721518987341772,2,0.4,85,163,2:3
56,400,5,56_115,3,0.382126348228043,3,0.375,85,163,3:5
56,400,5,56_119,1,0.38424821002386633,1,0.4,86,88,2:3
56,400,5,56_119,2,0.4813432835820895,2,0.5,86,88,1:1
56,400,5,56_119,3,0.6233183856502241,3,0.6,86,88,3:2
56,400,5,56_127,1,0.48127340823970033,1,0.5,130,135,1:1
56,400,5,56_127,2,0.6805896805896805,2,0.6666666666666666,130,135,2:1
56,400,5,56_127,3,0.3359173126614988,3,0.3333333333333333,130,135,1:2
56,400,5,56_13,1,0.6539235412474848,1,0.6666666666666666,120,172,2:1
56,400,5,56_13,2,0.4738292011019286,2,0.5,120,172,1:1
56,400,5,56_13,3,0.3737769080234831,3,0.3333333333333333,120,172,1:2
56,400,5,56_131,1,0.6843575418994411,1,0.6666666666666666,102,124,2:1
56,400,5,56_131,2,0.3869863013698631,2,0.4,102,124,2:3
56,400,5,56_131,3,0.3675564681724849,3,0.375,102,124,3:5
56,400,5,56_133,1,0.7207446808510641,1,0.7142857142857143,92,107,5:2
56,400,5,56_133,2,0.5023923444976071,2,0.5,92,107,1:1
56,400,5,56_133,3,0.29131652661064456,3,0.2857142857142857,92,107,2:5
56,400,5,56_143,1,0.7189054726368157,1,0.75,111,104,3:1
56,400,5,56_143,2,0.2716346153846158,2,0.25,111,104,1:3
56,400,5,56_143,3,0.7426470588235295,3,0.75,111,104,3:1
56,400,5,56_160,1,0.6746031746031748,1,0.6666666666666666,110,115,2:1
56,400,5,56_160,2,0.4880952380952376,2,0.5,110,115,1:1
56,400,5,56_160,3,0.4354430379746835,3,0.42857142857142855,110,115,3:4
56,400,5,56_164,1,0.22505307855626344,1,0.2,99,97,1:4
56,400,5,56_164,2,0.7700421940928273,2,0.8,99,97,4:1
56,400,5,56_164,3,0.2860892388451441,3,0.25,99,97,1:3
56,400,5,56_17,1,0.25933202357563845,1,0.25,97,126,1:3
56,400,5,56_17,2,0.7647058823529415,2,0.75,97,126,3:1
56,400,5,56_17,3,0.27817745803357297,3,0.2857142857142857,97,126,2:5
56,400,5,56_170,1,0.3391812865497075,1,0.3333333333333333,129,117,1:2
56,400,5,56_170,2,0.5033407572383071,2,0.5,129,117,1:1
56,400,5,56_170,3,0.6482558139534886,3,0.6666666666666666,129,117,2:1
56,400,5,56_174,1,0.724137931034483,1,0.75,101,88,3:1
56,400,5,56_174,2,0.3478260869565214,2,0.3333333333333333,101,88,1:2
56,400,5,56_174,3,0.4225352112676056,3,0.4,101,88,2:3
56,400,5,56_176,1,0.29179331306990847,1,0.2857142857142857,116,87,2:5
56,400,5,56_176,2,0.4755102040816327,2,0.45454545454545453,116,87,5:6
56,400,5,56_176,3,0.7363896848137537,3,0.75,116,87,3:1
56,400,5,56_188,1,0.4606299212598429,1,0.5,79,125,1:1
56,400,5,56_188,2,0.6342592592592592,2,0.5714285714285714,79,125,4:3
56,400,5,56_188,3,0.3376068376068375,3,0.375,79,125,3:5
56,400,5,56_190,1,0.6004464285714285,1,0.6,107,188,3:2
56,400,5,56_190,2,0.377637130801688,2,0.4,107,188,2:3
56,400,5,56_190,3,0.5258467023172906,3,0.5,107,188,1:1
56,400,5,56_192,1,0.5628019323671496,1,0.5714285714285714,129,120,4:3
56,400,5,56_192,2,0.436144578313253,2,0.42857142857142855,129,120,3:4
56,400,5,56_192,3,0.36279069767441885,3,0.36363636363636365,129,120,4:7
56,400,5,56_23,1,0.3184713375796182,1,0.3333333333333333,69,106,1:2
56,400,5,56_23,2,0.6970684039087947,2,0.6666666666666666,69,106,2:1
56,400,5,56_23,3,0.2569060773480665,3,0.2857142857142857,69,106,2:5
56,400,5,56_27,1,0.27950310559006186,1,0.25,106,82,1:3
56,400,5,56_27,2,0.7250000000000003,2,0.75,106,82,3:1
56,400,5,56_27,3,0.2749999999999998,3,0.25,106,82,1:3
56,400,5,56_29,1,0.745308310991957,1,0.75,79,88,3:1
56,400,5,56_29,2,0.5367231638418077,2,0.5,79,88,1:1
56,400,5,56_29,3,0.257861635220126,3,0.2857142857142857,79,88,2:5
56,400,5,56_3,1,0.728682170542636,1,0.75,100,172,3:1
56,400,5,56_3,2,0.2592592592592589,2,0.2,100,172,1:4
56,400,5,56_3,3,0.4800000000000002,3,0.5,100,172,1:1
56,400,5,56_31,1,0.3802816901408448,1,0.4,129,90,2:3
56,400,5,56_31,2,0.7039999999999996,2,0.6666666666666666,129,90,2:1
56,400,5,56_31,3,0.2450331125827817,3,0.2727272727272727,129,90,3:8
56,400,5,56_35,1,0.6086956521739127,1,0.6,79,117,3:2
56,400,5,56_35,2,0.337175792507205,2,0.3333333333333333,79,117,1:2
56,400,5,56_35,3,0.6969696969696962,3,0.6666666666666666,79,117,2:1
56,400,5,56_39,1,0.7136929460580915,1,0.7142857142857143,104,140,5:2
56,400,5,56_39,2,0.32470588235294084,2,0.3333333333333333,104,140,1:2
56,400,5,56_39,3,0.7000000000000002,3,0.6666666666666666,104,140,2:1
56,400,5,56_43,1,0.5584905660377358,1,0.5,80,130,1:1
56,400,5,56_43,2,0.3411078717201169,2,0.3333333333333333,80,130,1:2
56,400,5,56_43,3,0.45200000000000007,3,0.5,80,130,1:1
56,400,5,56_5,1,0.4976152623211449,1,0.5,95,108,1:1
56,400,5,56_5,2,0.7297921478060044,2,0.75,95,108,3:1
56,400,5,56_5,3,0.2746478873239437,3,0.25,95,108,1:3
56,400,5,56_52,1,0.6851063829787233,1,0.6666666666666666,111,79,2:1
56,400,5,56_52,2,0.505119453924915,2,0.5,111,79,1:1
56,400,5,56_52,3,0.47697368421052605,3,0.5,111,79,1:1
56,400,5,56_54,1,0.7307692307692308,1,0.7142857142857143,122,113,5:2
56,400,5,56_54,2,0.5023923444976071,2,0.5,122,113,1:1
56,400,5,56_54,3,0.3170731707317077,3,0.3333333333333333,122,113,1:2
56,400,5,56_58,1,0.25824175824175805,1,0.25,100,96,1:3
56,400,5,56_58,2,0.7238605898123325,2,0.75,100,96,3:1
56,400,5,56_58,3,0.512437810945274,3,0.5,100,96,1:1
56,400,5,56_62,1,0.5191011235955055,1,0.5714285714285714,74,134,4:3
56,400,5,56_62,2,0.7278911564625847,2,0.75,74,134,3:1
56,400,5,56_62,3,0.235988200589971,3,0.2,74,134,1:4
56,400,5,56_68,1,0.7094972067039106,1,0.7142857142857143,93,105,5:2
56,400,5,56_68,2,0.2865013774104687,2,0.2857142857142857,93,105,2:5
56,400,5,56_68,3,0.42113821138211377,3,0.4166666666666667,93,105,5:7
56,400,5,56_76,1,0.4265129682997117,1,0.42857142857142855,155,198,3:4
56,400,5,56_76,2,0.5975975975975977,2,0.5714285714285714,155,198,4:3
56,400,5,56_76,3,0.7243243243243239,3,0.75,155,198,3:1
56,400,5,56_82,1,0.48802946593001845,1,0.5,141,140,1:1
56,400,5,56_82,2,0.4818024263431544,2,0.5,141,140,1:1
56,400,5,56_82,3,0.4314574314574314,3,0.4,141,140,2:3
56,400,5,56_84,1,0.7409638554216866,1,0.75,124,84,3:1
56,400,5,56_84,2,0.3644067796610169,2,0.3333333333333333,124,84,1:2
56,400,5,56_84,3,0.36855036855036877,3,0.4,124,84,2:3
56,400,5,56_9,1,0.49411764705882344,1,0.5,102,104,1:1
56,400,5,56_9,2,0.49263502454991814,2,0.5,102,104,1:1
56,400,5,56_9,3,0.7416267942583731,3,0.75,102,104,3:1
56,400,5,56_90,1,0.34722222222222204,1,0.3333333333333333,155,171,1:2
56,400,5,56_90,2,0.6714285714285712,2,0.6666666666666666,155,171,2:1
56,400,5,56_90,3,0.32135728542914194,3,0.3333333333333333,155,171,1:2
56,400,5,56_92,1,0.7352941176470589,1,0.75,116,104,3:1
56,400,5,56_92,2,0.5217391304347827,2,0.5,116,104,1:1
56,400,5,56_92,3,0.17870036101083034,3,0.18181818181818182,116,104,2:9
56,400,5,56_96,1,0.5460869565217392,1,0.5714285714285714,149,164,4:3
56,400,5,56_96,2,0.7393767705382437,2,0.75,149,164,3:1
56,400,5,56_96,3,0.2358974358974356,3,0.2,149,164,1:4
56,600,4,56_10,1,0.7254464285714286,1,0.75,175,114,3:1
56,600,4,56_10,2,0.27152317880794696,2,0.25,175,114,1:3
56,600,4,56_100,1,0.308823529411765,1,0.3333333333333333,98,93,1:2
56,600,4,56_100,2,0.6690391459074735,2,0.6666666666666666,98,93,2:1
56,600,4,56_104,1,0.5816554809843402,1,0.5714285714285714,102,130,4:3
56,600,4,56_104,2,0.4986666666666664,2,0.5,102,130,1:1
56,600,4,56_108,1,0.500904159132007,1,0.5,149,112,1:1
56,600,4,56_108,2,0.4592346089850252,2,0.45454545454545453,149,112,5:6
56,600,4,56_112,1,0.5050505050505046,1,0.5,123,126,1:1
56,600,4,56_112,2,0.4979674796747968,2,0.5,123,126,1:1
56,600,4,56_114,1,0.35800807537012114,1,0.35714285714285715,122,108,5:9
56,600,4,56_114,2,0.6472184531886024,2,0.6428571428571429,122,108,9:5
56,600,4,56_120,1,0.3345454545454542,1,0.3333333333333333,115,95,1:2
56,600,4,56_120,2,0.6547406082289806,2,0.6666666666666666,115,95,2:1
56,600,4,56_124,1,0.5100864553314122,1,0.5,112,182,1:1
56,600,4,56_124,2,0.47619047619047605,2,0.5,112,182,1:1
56,600,4,56_126,1,0.34634146341463384,1,0.3333333333333333,100,138,1:2
56,600,4,56_126,2,0.44518272425249167,2,0.4444444444444444,100,138,4:5
56,600,4,56_132,1,0.5110356536502546,1,0.5,169,150,1:1
56,600,4,56_132,2,0.4965517241379311,2,0.5,169,150,1:1
56,600,4,56_14,1,0.5,1,0.5,111,149,1:1
56,600,4,56_14,2,0.529824561403509,2,0.5,111,149,1:1
56,600,4,56_142,1,0.29942693409742177,1,0.2857142857142857,131,202,2:5
56,600,4,56_142,2,0.7212389380530968,2,0.7142857142857143,131,202,5:2
56,600,4,56_144,1,0.5058823529411764,1,0.5,193,197,1:1
56,600,4,56_144,2,0.49282920469361147,2,0.5,193,197,1:1
56,600,4,56_147,1,0.47032640949554894,1,0.5,129,169,1:1
56,600,4,56_147,2,0.5288888888888887,2,0.5,129,169,1:1
56,600,4,56_155,1,0.3285123966942151,1,0.3333333333333333,123,173,1:2
56,600,4,56_155,2,0.47307132459970863,2,0.5,123,173,1:1
56,600,4,56_157,1,0.4929775280898875,1,0.5,174,179,1:1
56,600,4,56_157,2,0.6889312977099237,2,0.6666666666666666,174,179,2:1
56,600,4,56_161,1,0.5947136563876653,1,0.6,144,94,3:2
56,600,4,56_161,2,0.4919786096256679,2,0.5,144,94,1:1
56,600,4,56_163,1,0.6232464929859718,1,0.625,123,129,5:3
56,600,4,56_163,2,0.48958333333333365,2,0.5,123,129,1:1
56,600,4,56_167,1,0.31157894736842134,1,0.3333333333333333,101,159,1:2
56,600,4,56_167,2,0.46186440677966084,2,0.4444444444444444,101,159,4:5
56,600,4,56_171,1,0.47692307692307684,1,0.5,193,196,1:1
56,600,4,56_171,2,0.5244215938303343,2,0.5,193,196,1:1
56,600,4,56_173,1,0.4789473684210527,1,0.5,139,139,1:1
56,600,4,56_173,2,0.5469613259668509,2,0.5,139,139,1:1
56,600,4,56_179,1,0.5658119658119658,1,0.5714285714285714,161,172,4:3
56,600,4,56_179,2,0.4990176817288804,2,0.5,161,172,1:1
56,600,4,56_183,1,0.5238970588235293,1,0.5555555555555556,144,128,5:4
56,600,4,56_183,2,0.5546038543897217,2,0.5714285714285714,144,128,4:3
56,600,4,56_187,1,0.5457875457875461,1,0.5,118,138,1:1
56,600,4,56_187,2,0.4862745098039214,2,0.5,118,138,1:1
56,600,4,56_191,1,0.43181818181818143,1,0.42857142857142855,112,151,3:4
56,600,4,56_191,2,0.5870841487279845,2,0.5714285714285714,112,151,4:3
56,600,4,56_2,1,0.47499999999999976,1,0.5,156,161,1:1
56,600,4,56_2,2,0.47945205479452047,2,0.5,156,161,1:1
56,600,4,56_22,1,0.6130536130536126,1,0.6,133,87,3:2
56,600,4,56_22,2,0.5045592705167177,2,0.5,133,87,1:1
56,600,4,56_26,1,0.5630081300813009,1,0.5555555555555556,140,113,5:4
56,600,4,56_26,2,0.35478547854785475,2,0.36363636363636365,140,113,4:7
56,600,4,56_32,1,0.36080586080586063,1,0.3333333333333333,105,90,1:2
56,600,4,56_32,2,0.6897233201581024,2,0.6666666666666666,105,90,2:1
56,600,4,56_34,1,0.4773519163763067,1,0.5,108,148,1:1
56,600,4,56_34,2,0.5076142131979696,2,0.5,108,148,1:1
56,600,4,56_38,1,0.37730870712401043,1,0.3333333333333333,201,125,1:2
56,600,4,56_38,2,0.40000000000000013,2,0.4,201,125,2:3
56,600,4,56_40,1,0.49699699699699706,1,0.5,190,170,1:1
56,600,4,56_40,2,0.5045180722891569,2,0.5,190,170,1:1
56,600,4,56_42,1,0.29324894514767935,1,0.2857142857142857,194,135,2:5
56,600,4,56_42,2,0.46527777777777785,2,0.45454545454545453,194,135,5:6
56,600,4,56_44,1,0.49826388888888895,1,0.5,163,145,1:1
56,600,4,56_44,2,0.5151515151515155,2,0.5,163,145,1:1
56,600,4,56_49,1,0.4761215629522431,1,0.5,129,175,1:1
56,600,4,56_49,2,0.6869070208728651,2,0.6666666666666666,129,175,2:1
56,600,4,56_53,1,0.6295546558704453,1,0.6666666666666666,161,84,2:1
56,600,4,56_53,2,0.5319767441860465,2,0.5,161,84,1:1
56,600,4,56_55,1,0.5260115606936417,1,0.5,168,175,1:1
56,600,4,56_55,2,0.6693877551020411,2,0.6666666666666666,168,175,2:1
56,600,4,56_59,1,0.6380090497737559,1,0.6363636363636364,90,77,7:4
56,600,4,56_59,2,0.5047318611987377,2,0.5,90,77,1:1
56,600,4,56_6,1,0.48969072164948435,1,0.5,132,147,1:1
56,600,4,56_6,2,0.5147313691507798,2,0.5,132,147,1:1
56,600,4,56_61,1,0.49743589743589767,1,0.5,117,150,1:1
56,600,4,56_61,2,0.6651583710407237,2,0.6666666666666666,117,150,2:1
56,600,4,56_67,1,0.6720647773279355,1,0.6666666666666666,119,112,2:1
56,600,4,56_67,2,0.2972477064220181,2,0.3,119,112,3:7
56,600,4,56_71,1,0.5593220338983049,1,0.5714285714285714,134,154,4:3
56,600,4,56_71,2,0.5142857142857142,2,0.5,134,154,1:1
56,600,4,56_77,1,0.3504761904761902,1,0.36363636363636365,109,94,4:7
56,600,4,56_77,2,0.6177536231884059,2,0.5833333333333334,109,94,7:5
56,600,4,56_79,1,0.4986413043478261,1,0.5,138,183,1:1
56,600,4,56_79,2,0.521923620933522,2,0.5,138,183,1:1
56,600,4,56_8,1,0.5223642172523961,1,0.5,107,159,1:1
56,600,4,56_8,2,0.49258649093904444,2,0.5,107,159,1:1
56,600,4,56_89,1,0.48214285714285715,1,0.5,105,168,1:1
56,600,4,56_89,2,0.6973947895791586,2,0.6666666666666666,105,168,2:1
56,600,4,56_98,1,0.5026362038664325,1,0.5,142,145,1:1
56,600,4,56_98,2,0.50177304964539,2,0.5,142,145,1:1
56,600,5,56_102,1,0.5197183098591548,1,0.5,179,186,1:1
56,600,5,56_102,2,0.4742698191933241,2,0.5,179,186,1:1
56,600,5,56_102,3,0.5053475935828876,3,0.5,179,186,1:1
56,600,5,56_106,1,0.701219512195122,1,0.6666666666666666,168,171,2:1
56,600,5,56_106,2,0.2768361581920904,2,0.2857142857142857,168,171,2:5
56,600,5,56_106,3,0.5672082717872967,3,0.5555555555555556,168,171,5:4
56,600,5,56_110,1,0.5260416666666667,1,0.5,209,131,1:1
56,600,5,56_110,2,0.3589743589743589,2,0.375,209,131,3:5
56,600,5,56_110,3,0.5054432348367031,3,0.5,209,131,1:1
56,600,5,56_116,1,0.47360482654600305,1,0.5,192,170,1:1
56,600,5,56_116,2,0.5065312046444123,2,0.5,192,170,1:1
56,600,5,56_116,3,0.5082212257100149,3,0.5,192,170,1:1
56,600,5,56_118,1,0.4813664596273292,1,0.5,240,167,1:1
56,600,5,56_118,2,0.5091463414634144,2,0.5,240,167,1:1
56,600,5,56_118,3,0.4864048338368583,3,0.5,240,167,1:1
56,600,5,56_12,1,0.4074702886247879,1,0.4,124,122,2:3
56,600,5,56_12,2,0.5402476780185758,2,0.5454545454545454,124,122,6:5
56,600,5,56_12,3,0.6111111111111112,3,0.625,124,122,5:3
56,600,5,56_122,1,0.6577868852459017,1,0.6666666666666666,189,167,2:1
56,600,5,56_122,2,0.3583690987124463,2,0.3333333333333333,189,167,1:2
56,600,5,56_122,3,0.4585889570552146,3,0.5,189,167,1:1
56,600,5,56_128,1,0.51980198019802,1,0.5,141,102,1:1
56,600,5,56_128,2,0.4501160092807427,2,0.4444444444444444,141,102,4:5
56,600,5,56_128,3,0.3989898989898988,3,0.4166666666666667,141,102,5:7
56,600,5,56_130,1,0.4721030042918456,1,0.5,244,236,1:1
56,600,5,56_130,2,0.6384083044982698,2,0.6,244,236,3:2
56,600,5,56_130,3,0.36666666666666664,3,0.4,244,236,2:3
56,600,5,56_134,1,0.4971537001897532,1,0.5,127,131,1:1
56,600,5,56_134,2,0.5105973025048169,2,0.5,127,131,1:1
56,600,5,56_134,3,0.5069860279441119,3,0.5,127,131,1:1
56,600,5,56_136,1,0.6576576576576575,1,0.6666666666666666,119,155,2:1
56,600,5,56_136,2,0.5170068027210889,2,0.5,119,155,1:1
56,600,5,56_136,3,0.3060344827586202,3,0.3333333333333333,119,155,1:2
56,600,5,56_138,1,0.4783180026281209,1,0.5,277,186,1:1
56,600,5,56_138,2,0.5196335078534033,2,0.5,277,186,1:1
56,600,5,56_138,3,0.5288184438040346,3,0.5,277,186,1:1
56,600,5,56_140,1,0.5792682926829266,1,0.5833333333333334,144,111,7:5
56,600,5,56_140,2,0.5018181818181822,2,0.5,144,111,1:1
56,600,5,56_140,3,0.5055350553505534,3,0.5,144,111,1:1
56,600,5,56_145,1,0.6278118609406953,1,0.625,102,126,5:3
56,600,5,56_145,2,0.3303085299455535,2,0.3333333333333333,102,126,1:2
56,600,5,56_145,3,0.6648648648648651,3,0.6666666666666666,102,126,2:1
56,600,5,56_151,1,0.6414728682170544,1,0.6666666666666666,218,179,2:1
56,600,5,56_151,2,0.34259259259259256,2,0.3333333333333333,218,179,1:2
56,600,5,56_151,3,0.6647940074906366,3,0.6666666666666666,218,179,2:1
56,600,5,56_153,1,0.5434083601286173,1,0.5454545454545454,167,117,6:5
56,600,5,56_153,2,0.5472061657032756,2,0.5555555555555556,167,117,5:4
56,600,5,56_153,3,0.4051724137931034,3,0.4,167,117,2:3
56,600,5,56_159,1,0.6059027777777776,1,0.6,207,118,3:2
56,600,5,56_159,2,0.5044444444444444,2,0.5,207,118,1:1
56,600,5,56_159,3,0.3495297805642636,3,0.36363636363636365,207,118,4:7
56,600,5,56_16,1,0.4893617021276596,1,0.5,100,154,1:1
56,600,5,56_16,2,0.6782608695652171,2,0.6666666666666666,100,154,2:1
56,600,5,56_16,3,0.505119453924915,3,0.5,100,154,1:1
56,600,5,56_165,1,0.6475247524752474,1,0.6666666666666666,136,172,2:1
56,600,5,56_165,2,0.511494252873563,2,0.5,136,172,1:1
56,600,5,56_165,3,0.33797216699801197,3,0.3333333333333333,136,172,1:2
56,600,5,56_175,1,0.6762749445676272,1,0.6666666666666666,142,105,2:1
56,600,5,56_175,2,0.320879120879121,2,0.3333333333333333,142,105,1:2
56,600,5,56_175,3,0.5411558669001753,3,0.5454545454545454,142,105,6:5
56,600,5,56_177,1,0.5687885010266938,1,0.5555555555555556,111,109,5:4
56,600,5,56_177,2,0.39923954372623616,2,0.4,111,109,2:3
56,600,5,56_177,3,0.46266471449487545,3,0.46153846153846156,111,109,6:7
56,600,5,56_18,1,0.47719298245614006,1,0.5,155,154,1:1
56,600,5,56_18,2,0.48064516129032264,2,0.5,155,154,1:1
56,600,5,56_18,3,0.6666666666666666,3,0.6666666666666666,155,154,2:1
56,600,5,56_181,1,0.5068493150684932,1,0.5,177,170,1:1
56,600,5,56_181,2,0.4879518072289159,2,0.5,177,170,1:1
56,600,5,56_181,3,0.5044510385756675,3,0.5,177,170,1:1
56,600,5,56_20,1,0.47397769516728633,1,0.5,129,132,1:1
56,600,5,56_20,2,0.6953316953316949,2,0.6666666666666666,129,132,2:1
56,600,5,56_20,3,0.5232067510548523,3,0.5,129,132,1:1
56,600,5,56_24,1,0.5794979079497906,1,0.5714285714285714,130,133,4:3
56,600,5,56_24,2,0.4527027027027027,2,0.42857142857142855,130,133,3:4
56,600,5,56_24,3,0.43315508021390414,3,0.4444444444444444,130,133,4:5
56,600,5,56_28,1,0.4873949579831933,1,0.5,182,157,1:1
56,600,5,56_28,2,0.6823266219239376,2,0.6666666666666666,182,157,2:1
56,600,5,56_28,3,0.2970711297071127,3,0.3333333333333333,182,157,1:2
56,600,5,56_30,1,0.46218487394957997,1,0.5,269,186,1:1
56,600,5,56_30,2,0.4830188679245282,2,0.4444444444444444,269,186,4:5
56,600,5,56_30,3,0.554655870445344,3,0.5555555555555556,269,186,5:4
56,600,5,56_36,1,0.47743055555555564,1,0.5,109,147,1:1
56,600,5,56_36,2,0.5189655172413793,2,0.5,109,147,1:1
56,600,5,56_36,3,0.4886164623467601,3,0.5,109,147,1:1
56,600,5,56_4,1,0.4808575803981622,1,0.5,165,168,1:1
56,600,5,56_4,2,0.5007385524372232,2,0.5,165,168,1:1
56,600,5,56_4,3,0.5098039215686274,3,0.5,165,168,1:1
56,600,5,56_46,1,0.2759336099585067,1,0.2857142857142857,133,141,2:5
56,600,5,56_46,2,0.5132352941176468,2,0.5,133,141,1:1
56,600,5,56_46,3,0.6895833333333337,3,0.7142857142857143,133,141,5:2
56,600,5,56_48,1,0.5273224043715847,1,0.5,206,179,1:1
56,600,5,56_48,2,0.3480885311871224,2,0.3333333333333333,206,179,1:2
56,600,5,56_48,3,0.4723032069970848,3,0.5,206,179,1:1
56,600,5,56_51,1,0.5153061224489797,1,0.5,206,162,1:1
56,600,5,56_51,2,0.44740973312401866,2,0.5,206,162,1:1
56,600,5,56_51,3,0.5199409158050222,3,0.5,206,162,1:1
56,600,5,56_57,1,0.47491039426523307,1,0.5,109,194,1:1
56,600,5,56_57,2,0.42711370262390685,2,0.42857142857142855,109,194,3:4
56,600,5,56_57,3,0.678756476683938,3,0.6666666666666666,109,194,2:1
56,600,5,56_63,1,0.35648148148148134,1,0.3333333333333333,118,154,1:2
56,600,5,56_63,2,0.671497584541063,2,0.6666666666666666,118,154,2:1
56,600,5,56_63,3,0.28874734607218666,3,0.3333333333333333,118,154,1:2
56,600,5,56_65,1,0.3692307692307694,1,0.3333333333333333,189,192,1:2
56,600,5,56_65,2,0.6696914700544465,2,0.6666666666666666,189,192,2:1
56,600,5,56_65,3,0.33703703703703697,3,0.3333333333333333,189,192,1:2
56,600,5,56_73,1,0.5031746031746032,1,0.5,186,129,1:1
56,600,5,56_73,2,0.49603803486529346,2,0.5,186,129,1:1
56,600,5,56_73,3,0.4575539568345321,3,0.45454545454545453,186,129,5:6
56,600,5,56_75,1,0.6728016359918204,1,0.6666666666666666,122,169,2:1
56,600,5,56_75,2,0.4953560371517025,2,0.5,122,169,1:1
56,600,5,56_75,3,0.3234126984126985,3,0.3333333333333333,122,169,1:2
56,600,5,56_81,1,0.3356643356643362,1,0.3333333333333333,123,147,1:2
56,600,5,56_81,2,0.6462585034013605,2,0.6666666666666666,123,147,2:1
56,600,5,56_81,3,0.36194895591647325,3,0.3333333333333333,123,147,1:2
56,600,5,56_83,1,0.7434343434343437,1,0.7142857142857143,182,163,5:2
56,600,5,56_83,2,0.4669117647058822,2,0.5,182,163,1:1
56,600,5,56_83,3,0.3138528138528138,3,0.3333333333333333,182,163,1:2
56,600,5,56_85,1,0.46999999999999975,1,0.5,125,131,1:1
56,600,5,56_85,2,0.508637236084453,2,0.5,125,131,1:1
56,600,5,56_85,3,0.4894837476099426,3,0.5,125,131,1:1
56,600,5,56_87,1,0.4751677852348994,1,0.5,189,179,1:1
56,600,5,56_87,2,0.5546099290780142,2,0.5,189,179,1:1
56,600,5,56_87,3,0.650103519668737,3,0.6666666666666666,189,179,2:1
56,600,5,56_91,1,0.3491735537190081,1,0.3333333333333333,194,162,1:2
56,600,5,56_91,2,0.6774193548387096,2,0.6666666666666666,194,162,2:1
56,600,5,56_91,3,0.32051282051282076,3,0.3333333333333333,194,162,1:2
56,600,5,56_93,1,0.446808510638298,1,0.4444444444444444,108,152,4:5
56,600,5,56_93,2,0.5256609642301711,2,0.5555555555555556,108,152,5:4
56,600,5,56_93,3,0.524956970740103,3,0.5,108,152,1:1
56,600,5,56_95,1,0.48749999999999993,1,0.5,106,187,1:1
56,600,5,56_95,2,0.49864864864864866,2,0.5,106,187,1:1
56,600,5,56_95,3,0.5006747638326584,3,0.5,106,187,1:1
57,400,4,57_1,1,0.4821428571428571,1,0.5,125,145,1:1
57,400,4,57_1,2,0.49742710120068595,2,0.5,125,145,1:1
57,400,4,57_101,1,0.3584521384928716,1,0.3333333333333333,82,85,1:2
57,400,4,57_101,2,0.6415478615071284,2,0.6666666666666666,82,85,2:1
57,400,4,57_103,1,0.7084282460136674,1,0.7272727272727273,67,75,8:3
