pp_id,age,gender,L1,handedness,musical_experience,stim_id,sequence_id,stim_tempo_intended,stim_tempo,stim_sd,length,n_resp,ITI_mean,ITI_sd,edit_distance,stim_entropy,resp_entropy,entropy_diff,G,k_clusters,silhouette,rhythmic_contours_edit_distance,G_resp,k_clusters_resp,G_stim,k_clusters_stim,G_diff,edit_distance_normalized
57,27,female,spanish,right,0,21,57_21,400,350.916230366492,59.8622283333867,5,5,406.534090909091,111.752163160604,3,0.6365141682948128,0.6365141682948128,0.0,0.0520546598391151,5.0,0.5578081579283961,1,0.0602343413586392,5.0,0.0151889886308338,2.0,0.0450453527278054,0.2727272727272727
57,27,female,spanish,right,0,22,57_22,600,630.104712041885,151.093465476521,5,5,548.693181818182,137.835662794563,8,0.6365141682948128,0.6365141682948128,0.0,0.0234648700854377,2.0,0.5520874293119208,0,0.0234648700854378,2.0,0.0014924471307607,2.0,0.021972422954677,0.5714285714285714
57,27,female,spanish,right,0,23,57_23,400,386.910994764398,182.101887847525,5,5,422.897727272727,193.064436263095,2,0.6365141682948128,0.6365141682948128,0.0,0.0520546598391151,5.0,0.5578081579283961,0,0.0602343413586392,5.0,0.0151889886308338,2.0,0.0450453527278054,0.13333333333333333
57,27,female,spanish,right,0,24,57_24,600,640.20979020979,175.24425295303,4,4,602.045454545455,206.806817869613,3,1.039720770839918,1.039720770839918,0.0,0.0696215345862141,3.0,0.5520874293119208,0,0.0603416118977848,3.0,0.0015234409096845,2.0,0.0588181709881002,0.42857142857142855
57,27,female,spanish,right,0,25,57_25,400,398.69109947644,163.858453974124,5,5,388.125,139.044527694614,8,1.039720770839918,1.039720770839918,0.0,0.0220899564205236,2.0,0.5578081579283961,1,0.014495310898357,2.0,0.00806188309616,2.0,0.006433427802197,0.6153846153846154
57,27,female,spanish,right,0,26,57_26,600,571.445221445221,248.038254829049,4,4,465.681818181818,167.706484299305,5,1.039720770839918,1.039720770839918,0.0,0.0696215345862141,3.0,0.5520874293119208,0,0.0603416118977848,3.0,0.0015234409096845,2.0,0.0588181709881002,0.625
57,27,female,spanish,right,0,27,57_27,400,437.878787878788,229.076578243728,4,4,362.727272727273,151.28529913887,4,1.039720770839918,1.039720770839918,0.0,0.0220899564205236,2.0,0.5578081579283961,0,0.014495310898357,2.0,0.00806188309616,2.0,0.006433427802197,0.5
57,27,female,spanish,right,0,28,57_28,600,572.610722610723,122.444204331611,4,4,452.727272727273,132.09160514113,5,1.0986122886681096,0.0,-1.0986122886681096,0.0234648700854377,2.0,0.5520874293119208,2,0.0234648700854378,2.0,0.0014924471307607,2.0,0.021972422954677,0.625
57,27,female,spanish,right,0,29,57_29,400,293.979057591623,119.943671315435,5,5,295.056818181818,123.546978467422,6,1.0986122886681096,0.0,-1.0986122886681096,0.0520546598391151,5.0,0.5578081579283961,0,0.0602343413586392,5.0,0.0151889886308338,2.0,0.0450453527278054,0.6
57,27,female,spanish,right,0,30,57_30,600,619.230769230769,193.164018418645,4,4,532.5,170.796475228306,1,1.0986122886681096,0.0,-1.0986122886681096,0.0234648700854377,2.0,0.5520874293119208,1,0.0234648700854378,2.0,0.0014924471307607,2.0,0.021972422954677,0.16666666666666666
57,27,female,spanish,right,0,31,57_31,400,439.267015706806,123.49992613497,5,5,458.693181818182,130.53969544463,5,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.0220899564205236,2.0,0.5578081579283961,0,0.014495310898357,2.0,0.00806188309616,2.0,0.006433427802197,0.5555555555555556
57,27,female,spanish,right,0,32,57_32,600,556.293706293706,72.2516724467547,4,4,542.045454545455,94.4681174079995,1,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.0696215345862141,3.0,0.5520874293119208,1,0.0603416118977848,3.0,0.0015234409096845,2.0,0.0588181709881002,0.14285714285714285
57,27,female,spanish,right,0,33,57_33,400,282.867132867133,56.2708983896192,4,4,289.772727272727,57.3214078826829,0,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.0220899564205236,2.0,0.5578081579283961,0,0.014495310898357,2.0,0.00806188309616,2.0,0.006433427802197,0.0
57,27,female,spanish,right,0,34,57_34,600,629.450261780105,133.334504028924,5,5,521.590909090909,126.686148277107,2,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.0696215345862141,3.0,0.5520874293119208,0,0.0603416118977848,3.0,0.0015234409096845,2.0,0.0588181709881002,0.2
57,27,female,spanish,right,0,35,57_35,400,580.06993006993,90.9090909090909,4,4,470.454545454545,88.5943956588043,3,0.5623351446188083,1.039720770839918,0.4773856262211096,0.0220899564205236,2.0,0.5578081579283961,2,0.014495310898357,2.0,0.00806188309616,2.0,0.006433427802197,0.5
57,27,female,spanish,right,0,36,57_36,600,585.602094240838,107.828831983119,5,5,484.261363636364,100.461808149636,9,0.5623351446188083,1.039720770839918,0.4773856262211096,0.0696215345862141,3.0,0.5520874293119208,0,0.0603416118977848,3.0,0.0015234409096845,2.0,0.0588181709881002,0.75
57,27,female,spanish,right,0,37,57_37,400,369.895287958115,191.833203775511,5,5,368.693181818182,164.336923676547,4,0.5623351446188083,1.039720770839918,0.4773856262211096,0.0220899564205236,2.0,0.5578081579283961,0,0.014495310898357,2.0,0.00806188309616,2.0,0.006433427802197,0.5
57,27,female,spanish,right,0,38,57_38,600,694.895287958115,104.458134569261,5,5,602.897727272727,126.425804279045,4,0.5623351446188083,1.039720770839918,0.4773856262211096,0.0696215345862141,3.0,0.5520874293119208,1,0.0603416118977848,3.0,0.0015234409096845,2.0,0.0588181709881002,0.5
57,27,female,spanish,right,0,39,57_39,400,478.534031413613,202.012163567754,5,5,452.045454545455,184.053026405234,1,0.5623351446188083,0.0,-0.5623351446188083,0.0220899564205236,2.0,0.5578081579283961,0,0.014495310898357,2.0,0.00806188309616,2.0,0.006433427802197,0.09090909090909091
57,27,female,spanish,right,0,40,57_40,600,700.785340314136,71.9141283701099,5,5,664.772727272727,112.121263308752,1,0.5623351446188083,0.0,-0.5623351446188083,0.0696215345862141,3.0,0.5520874293119208,1,0.0603416118977848,3.0,0.0015234409096845,2.0,0.0588181709881002,0.09090909090909091
57,27,female,spanish,right,0,42,57_42,600,618.065268065268,233.830441358789,4,4,502.5,281.845031712156,5,0.5623351446188083,0.0,-0.5623351446188083,0.0696215345862141,3.0,0.5520874293119208,1,0.0603416118977848,3.0,0.0015234409096845,2.0,0.0588181709881002,0.5
57,27,female,spanish,right,0,43,57_43,400,420.287958115183,208.575670207652,5,5,461.761363636364,201.788522851389,8,0.5623351446188083,0.0,-0.5623351446188083,0.0220899564205236,2.0,0.5578081579283961,2,0.014495310898357,2.0,0.00806188309616,2.0,0.006433427802197,0.6153846153846154
57,27,female,spanish,right,0,44,57_44,600,497.251308900524,177.398277456699,5,5,512.897727272727,210.581673021174,0,0.6365141682948128,0.6365141682948128,0.0,0.0234648700854377,2.0,0.5520874293119208,1,0.0234648700854378,2.0,0.0014924471307607,2.0,0.021972422954677,0.0
57,27,female,spanish,right,0,45,57_45,400,535.780885780886,35.3706081713136,4,4,528.409090909091,41.1809151014768,0,0.6365141682948128,0.6365141682948128,0.0,0.0520546598391151,5.0,0.5578081579283961,2,0.0602343413586392,5.0,0.0151889886308338,2.0,0.0450453527278054,0.0
57,27,female,spanish,right,0,46,57_46,600,574.476439790576,144.8312870724,5,5,523.125,124.368290134218,2,0.6365141682948128,0.6365141682948128,0.0,0.0234648700854377,2.0,0.5520874293119208,1,0.0234648700854378,2.0,0.0014924471307607,2.0,0.021972422954677,0.18181818181818182
57,27,female,spanish,right,0,47,57_47,400,278.205128205128,89.917489612988,4,4,276.136363636364,83.3130484953393,2,0.6365141682948128,0.6365141682948128,0.0,0.0520546598391151,5.0,0.5578081579283961,0,0.0602343413586392,5.0,0.0151889886308338,2.0,0.0450453527278054,0.18181818181818182
57,27,female,spanish,right,0,48,57_48,600,628.554778554779,187.326894788084,4,4,596.590909090909,174.264244351801,3,0.6365141682948128,0.6365141682948128,0.0,0.0234648700854377,2.0,0.5520874293119208,0,0.0234648700854378,2.0,0.0014924471307607,2.0,0.021972422954677,0.3333333333333333
57,27,female,spanish,right,0,50,57_50,400,503.146853146853,49.3242516771534,4,4,466.363636363636,110.132105121587,2,0.6365141682948128,0.6365141682948128,0.0,0.0520546598391151,5.0,0.5578081579283961,0,0.0602343413586392,5.0,0.0151889886308338,2.0,0.0450453527278054,0.2857142857142857
57,27,female,spanish,right,0,51,57_51,600,620.39627039627,136.736684159091,4,4,567.272727272727,187.539665225941,2,0.6931471805599453,0.6931471805599453,0.0,0.0696215345862141,3.0,0.5520874293119208,0,0.0603416118977848,3.0,0.0015234409096845,2.0,0.0588181709881002,0.18181818181818182
57,27,female,spanish,right,0,52,57_52,400,363.286713286713,3.49650349650352,4,4,385.227272727273,35.2111400009328,0,0.6931471805599453,0.6931471805599453,0.0,0.0220899564205236,2.0,0.5578081579283961,0,0.014495310898357,2.0,0.00806188309616,2.0,0.006433427802197,0.0
57,27,female,spanish,right,0,53,57_53,600,506.413612565445,132.785146540429,5,5,475.568181818182,122.619270659999,3,0.6931471805599453,0.6931471805599453,0.0,0.0696215345862141,3.0,0.5520874293119208,0,0.0603416118977848,3.0,0.0015234409096845,2.0,0.0588181709881002,0.2727272727272727
57,27,female,spanish,right,0,54,57_54,400,390.837696335079,169.69328660358,5,5,399.375,220.785160944726,9,0.6931471805599453,0.6931471805599453,0.0,0.0220899564205236,2.0,0.5578081579283961,0,0.014495310898357,2.0,0.00806188309616,2.0,0.006433427802197,0.75
57,27,female,spanish,right,0,55,57_55,600,381.468531468531,10.4895104895105,4,4,415.227272727273,23.2318977782738,0,0.6365141682948128,0.6365141682948128,0.0,0.0234648700854377,2.0,0.5520874293119208,0,0.0234648700854378,2.0,0.0014924471307607,2.0,0.021972422954677,0.0
57,27,female,spanish,right,0,56,57_56,400,395.920745920746,197.245362332495,4,4,400.227272727273,218.608602471129,4,0.6365141682948128,0.6365141682948128,0.0,0.0520546598391151,5.0,0.5578081579283961,0,0.0602343413586392,5.0,0.0151889886308338,2.0,0.0450453527278054,0.4
57,27,female,spanish,right,0,57,57_57,600,685.664335664336,150.34965034965,4,4,605.454545454545,139.676241642374,1,0.6365141682948128,0.6365141682948128,0.0,0.0234648700854377,2.0,0.5520874293119208,1,0.0234648700854378,2.0,0.0014924471307607,2.0,0.021972422954677,0.09090909090909091
57,27,female,spanish,right,0,58,57_58,400,461.188811188811,113.353601940191,4,4,512.727272727273,109.242082754899,4,1.0986122886681096,1.0986122886681096,0.0,0.0520546598391151,5.0,0.5578081579283961,0,0.0602343413586392,5.0,0.0151889886308338,2.0,0.0450453527278054,0.4
57,27,female,spanish,right,0,59,57_59,600,677.225130890052,115.361594432098,5,5,611.590909090909,179.542289960604,3,1.0986122886681096,1.0986122886681096,0.0,0.0234648700854377,2.0,0.5520874293119208,0,0.0234648700854378,2.0,0.0014924471307607,2.0,0.021972422954677,0.3
57,27,female,spanish,right,0,60,57_60,400,274.708624708625,108.691966732254,4,4,329.318181818182,149.486206832128,4,1.0986122886681096,1.0986122886681096,0.0,0.0520546598391151,5.0,0.5578081579283961,0,0.0602343413586392,5.0,0.0151889886308338,2.0,0.0450453527278054,0.5714285714285714
57,27,female,spanish,right,0,61,57_61,600,703.403141361257,77.6859384434729,5,5,690.340909090909,97.7618860478682,4,0.6365141682948128,0.6365141682948128,0.0,0.0234648700854377,2.0,0.5520874293119208,2,0.0234648700854378,2.0,0.0014924471307607,2.0,0.021972422954677,0.4444444444444444
57,27,female,spanish,right,0,62,57_62,400,457.591623036649,172.649221857263,5,5,484.261363636364,129.110963951156,2,0.6365141682948128,0.6365141682948128,0.0,0.0520546598391151,5.0,0.5578081579283961,1,0.0602343413586392,5.0,0.0151889886308338,2.0,0.0450453527278054,0.3333333333333333
57,27,female,spanish,right,0,63,57_63,600,675.174825174825,95.8195077345785,4,4,694.090909090909,64.4345237527186,1,0.6365141682948128,0.6365141682948128,0.0,0.0234648700854377,2.0,0.5520874293119208,0,0.0234648700854378,2.0,0.0014924471307607,2.0,0.021972422954677,0.14285714285714285
57,27,female,spanish,right,0,64,57_64,400,323.659673659674,145.024130077465,4,4,393.409090909091,153.740551009789,2,1.039720770839918,1.039720770839918,0.0,0.0220899564205236,2.0,0.5578081579283961,0,0.014495310898357,2.0,0.00806188309616,2.0,0.006433427802197,0.18181818181818182
57,27,female,spanish,right,0,65,57_65,600,698.167539267016,158.990561332662,5,5,610.568181818182,98.3024826704471,3,1.039720770839918,1.039720770839918,0.0,0.0696215345862141,3.0,0.5520874293119208,0,0.0603416118977848,3.0,0.0015234409096845,2.0,0.0588181709881002,0.3
57,27,female,spanish,right,0,66,57_66,400,197.785547785548,35.0232615415308,4,4,200.454545454545,18.7469005702738,2,1.039720770839918,1.039720770839918,0.0,0.0220899564205236,2.0,0.5578081579283961,1,0.014495310898357,2.0,0.00806188309616,2.0,0.006433427802197,0.2857142857142857
57,27,female,spanish,right,0,67,57_67,600,596.727748691099,174.96072204986,5,5,520.056818181818,99.1342300007986,12,1.039720770839918,1.039720770839918,0.0,0.0696215345862141,3.0,0.5520874293119208,0,0.0603416118977848,3.0,0.0015234409096845,2.0,0.0588181709881002,0.8
57,27,female,spanish,right,0,68,57_68,400,348.952879581152,184.153822439228,5,5,426.477272727273,205.107183227624,3,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.0220899564205236,2.0,0.5578081579283961,1,0.014495310898357,2.0,0.00806188309616,2.0,0.006433427802197,0.375
57,27,female,spanish,right,0,69,57_69,600,657.591623036649,172.13244571416,5,5,582.954545454545,152.05309805492,5,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.0696215345862141,3.0,0.5520874293119208,1,0.0603416118977848,3.0,0.0015234409096845,2.0,0.0588181709881002,0.45454545454545453
57,27,female,spanish,right,0,70,57_70,400,406.410256410256,97.9229082111654,4,4,495.681818181818,159.31364278322,6,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.0220899564205236,2.0,0.5578081579283961,0,0.014495310898357,2.0,0.00806188309616,2.0,0.006433427802197,0.6
57,27,female,spanish,right,0,71,57_71,600,721.727748691099,68.4977378945563,5,5,715.909090909091,86.6365305731482,5,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.0696215345862141,3.0,0.5520874293119208,2,0.0603416118977848,3.0,0.0015234409096845,2.0,0.0588181709881002,0.38461538461538464
57,27,female,spanish,right,0,72,57_72,400,400.65445026178,201.3084466347,5,5,411.647727272727,184.661048940668,2,0.6365141682948128,0.6365141682948128,0.0,0.0520546598391151,5.0,0.5578081579283961,0,0.0602343413586392,5.0,0.0151889886308338,2.0,0.0450453527278054,0.15384615384615385
57,27,female,spanish,right,0,73,57_73,600,643.848167539267,174.921549545972,5,5,615.681818181818,232.696864135537,1,0.6365141682948128,0.6365141682948128,0.0,0.0234648700854377,2.0,0.5520874293119208,0,0.0234648700854378,2.0,0.0014924471307607,2.0,0.021972422954677,0.14285714285714285
57,27,female,spanish,right,0,74,57_74,400,446.037296037296,231.333632054324,4,4,402.954545454545,168.436692622147,1,0.6365141682948128,0.6365141682948128,0.0,0.0520546598391151,5.0,0.5578081579283961,0,0.0602343413586392,5.0,0.0151889886308338,2.0,0.0450453527278054,0.125
57,27,female,spanish,right,0,75,57_75,600,633.216783216783,203.75947250816,4,4,609.545454545455,160.02985904238,3,1.0986122886681096,0.0,-1.0986122886681096,0.0234648700854377,2.0,0.5520874293119208,0,0.0234648700854378,2.0,0.0014924471307607,2.0,0.021972422954677,0.25
57,27,female,spanish,right,0,76,57_76,400,355.497382198953,145.980066201726,5,5,404.488636363636,158.918128578552,2,1.0986122886681096,0.0,-1.0986122886681096,0.0520546598391151,5.0,0.5578081579283961,0,0.0602343413586392,5.0,0.0151889886308338,2.0,0.0450453527278054,0.2
57,27,female,spanish,right,0,77,57_77,600,725.291375291375,107.504452751517,4,4,711.136363636364,148.296630089385,4,1.0986122886681096,0.0,-1.0986122886681096,0.0234648700854377,2.0,0.5520874293119208,0,0.0234648700854378,2.0,0.0014924471307607,2.0,0.021972422954677,0.4444444444444444
57,27,female,spanish,right,0,78,57_78,400,284.162303664921,123.571578587779,5,5,352.329545454545,161.805453087219,0,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0520546598391151,5.0,0.5578081579283961,1,0.0602343413586392,5.0,0.0151889886308338,2.0,0.0450453527278054,0.0
57,27,female,spanish,right,0,79,57_79,600,732.198952879581,89.7464262397982,5,5,716.420454545455,221.881540178314,9,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0234648700854377,2.0,0.5520874293119208,0,0.0234648700854378,2.0,0.0014924471307607,2.0,0.021972422954677,0.5625
57,27,female,spanish,right,0,80,57_80,400,311.649214659686,141.867347571886,5,5,380.965909090909,171.10546171565,1,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0520546598391151,5.0,0.5578081579283961,1,0.0602343413586392,5.0,0.0151889886308338,2.0,0.0450453527278054,0.16666666666666666
57,27,female,spanish,right,0,81,57_81,600,564.659685863874,192.392052114622,5,5,673.977272727273,242.300761639144,4,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0234648700854377,2.0,0.5520874293119208,1,0.0234648700854378,2.0,0.0014924471307607,2.0,0.021972422954677,0.36363636363636365
57,27,female,spanish,right,0,82,57_82,400,440.575916230366,70.5997857108858,5,5,532.840909090909,153.227164855279,3,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0520546598391151,5.0,0.5578081579283961,2,0.0602343413586392,5.0,0.0151889886308338,2.0,0.0450453527278054,0.5
57,27,female,spanish,right,0,83,57_83,600,658.857808857809,219.87234317871,4,4,568.636363636364,175.444682954085,0,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0234648700854377,2.0,0.5520874293119208,0,0.0234648700854378,2.0,0.0014924471307607,2.0,0.021972422954677,0.0
57,27,female,spanish,right,0,84,57_84,400,427.486910994764,160.804879578212,5,5,431.079545454545,128.178644786637,7,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.0220899564205236,2.0,0.5578081579283961,1,0.014495310898357,2.0,0.00806188309616,2.0,0.006433427802197,0.5833333333333334
57,27,female,spanish,right,0,85,57_85,600,457.984293193717,96.8321033412653,5,5,529.772727272727,187.595430260296,5,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.0696215345862141,3.0,0.5520874293119208,1,0.0603416118977848,3.0,0.0015234409096845,2.0,0.0588181709881002,0.4166666666666667
57,27,female,spanish,right,0,86,57_86,400,325.392670157068,63.4423062104486,5,5,410.113636363636,143.954086172015,4,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.0220899564205236,2.0,0.5578081579283961,1,0.014495310898357,2.0,0.00806188309616,2.0,0.006433427802197,0.4
