pp_id,stim_tempo_intended,length,sequence_id,fourier_16th_duration_stim,fourier_16th_duration_resp
62,400,4,62_62,93,120
62,400,4,62_68,94,95
62,400,4,62_7,154,132
62,400,4,62_72,73,66
62,400,4,62_82,110,113
62,400,4,62_84,84,79
62,400,4,62_86,50,46
62,400,4,62_92,94,89
62,400,4,62_96,102,121
62,400,4,62_97,99,91
62,400,4,62_99,89,117
62,400,5,62_1,78,102
62,400,5,62_101,101,94
62,400,5,62_105,105,90
62,400,5,62_107,76,77
62,400,5,62_11,102,90
62,400,5,62_113,112,104
62,400,5,62_115,102,100
62,400,5,62_117,84,86
62,400,5,62_121,106,101
62,400,5,62_125,147,130
62,400,5,62_129,98,93
62,400,5,62_131,73,79
62,400,5,62_133,95,53
62,400,5,62_135,85,49
62,400,5,62_139,74,86
62,400,5,62_146,143,103
62,400,5,62_148,52,50
62,400,5,62_150,100,115
62,400,5,62_152,72,109
62,400,5,62_154,116,106
62,400,5,62_160,108,105
62,400,5,62_168,69,90
62,400,5,62_172,93,103
62,400,5,62_174,109,140
62,400,5,62_180,77,77
62,400,5,62_182,148,164
62,400,5,62_19,94,95
62,400,5,62_190,142,136
62,400,5,62_21,70,119
62,400,5,62_27,97,86
62,400,5,62_3,94,88
62,400,5,62_31,121,100
62,400,5,62_35,105,107
62,400,5,62_43,68,56
62,400,5,62_45,101,76
62,400,5,62_47,87,92
62,400,5,62_50,104,101
62,400,5,62_64,69,76
62,400,5,62_66,133,84
62,400,5,62_70,156,86
62,400,5,62_74,137,122
62,400,5,62_76,117,94
62,400,5,62_78,110,102
62,400,5,62_80,102,166
62,400,5,62_88,124,107
62,400,5,62_9,134,130
62,400,5,62_90,79,83
62,400,5,62_94,124,115
62,600,4,62_10,107,140
62,600,4,62_100,115,153
62,600,4,62_102,168,149
62,600,4,62_104,133,138
62,600,4,62_110,122,116
62,600,4,62_112,210,133
62,600,4,62_114,102,135
62,600,4,62_118,96,132
62,600,4,62_120,100,104
62,600,4,62_122,124,100
62,600,4,62_128,117,135
62,600,4,62_130,138,103
62,600,4,62_132,164,155
62,600,4,62_136,187,166
62,600,4,62_138,161,131
62,600,4,62_142,193,161
62,600,4,62_144,183,175
62,600,4,62_147,109,99
62,600,4,62_151,133,85
62,600,4,62_153,130,102
62,600,4,62_155,118,168
62,600,4,62_159,141,108
62,600,4,62_167,146,88
62,600,4,62_169,195,184
62,600,4,62_171,130,154
62,600,4,62_18,180,190
62,600,4,62_181,153,108
62,600,4,62_183,180,155
62,600,4,62_187,116,159
62,600,4,62_189,84,89
62,600,4,62_20,141,168
62,600,4,62_26,114,137
62,600,4,62_28,160,160
62,600,4,62_34,107,105
62,600,4,62_36,111,118
62,600,4,62_38,123,123
62,600,4,62_40,141,169
62,600,4,62_46,131,94
62,600,4,62_51,134,110
62,600,4,62_59,196,164
62,600,4,62_61,149,95
62,600,4,62_69,105,107
62,600,4,62_79,130,112
62,600,4,62_83,97,92
62,600,4,62_89,172,151
62,600,4,62_95,101,103
62,600,5,62_106,195,181
62,600,5,62_108,138,121
62,600,5,62_116,199,104
62,600,5,62_12,196,186
62,600,5,62_126,122,154
62,600,5,62_134,124,120
62,600,5,62_14,181,175
62,600,5,62_140,220,103
62,600,5,62_145,205,169
62,600,5,62_149,118,149
62,600,5,62_157,188,168
62,600,5,62_16,174,117
62,600,5,62_161,172,140
62,600,5,62_163,235,164
62,600,5,62_165,174,158
62,600,5,62_173,140,142
62,600,5,62_175,271,169
62,600,5,62_177,205,227
62,600,5,62_179,137,137
62,600,5,62_185,104,127
62,600,5,62_191,131,134
62,600,5,62_2,156,142
62,600,5,62_22,168,169
62,600,5,62_24,100,218
62,600,5,62_30,154,200
62,600,5,62_32,118,122
62,600,5,62_4,136,179
62,600,5,62_42,145,200
62,600,5,62_44,110,99
62,600,5,62_48,103,212
62,600,5,62_49,160,167
62,600,5,62_53,106,110
62,600,5,62_55,200,179
62,600,5,62_57,169,150
62,600,5,62_6,191,184
62,600,5,62_63,110,111
62,600,5,62_65,202,138
62,600,5,62_67,203,144
62,600,5,62_71,105,181
62,600,5,62_73,120,108
62,600,5,62_75,118,123
62,600,5,62_77,181,166
62,600,5,62_8,124,125
62,600,5,62_81,118,166
62,600,5,62_85,196,126
62,600,5,62_87,183,189
62,600,5,62_91,118,103
62,600,5,62_93,158,133
63,400,4,63_103,137,103
63,400,4,63_115,136,112
63,400,4,63_117,81,92
63,400,4,63_121,93,149
63,400,4,63_125,123,101
63,400,4,63_129,126,114
63,400,4,63_133,145,106
63,400,4,63_137,89,131
63,400,4,63_146,91,90
63,400,4,63_168,134,117
63,400,4,63_172,145,138
63,400,4,63_176,111,110
63,400,4,63_184,132,102
63,400,4,63_190,120,125
63,400,4,63_29,109,152
63,400,4,63_3,85,84
63,400,4,63_41,39,50
63,400,4,63_45,75,96
63,400,4,63_52,106,109
63,400,4,63_56,46,69
63,400,4,63_66,73,101
63,400,4,63_84,131,90
63,400,4,63_88,111,118
63,400,4,63_9,106,85
63,400,4,63_92,96,84
63,400,4,63_97,75,87
63,400,5,63_1,135,156
63,400,5,63_105,70,109
63,400,5,63_107,124,89
63,400,5,63_109,166,147
63,400,5,63_11,76,90
63,400,5,63_111,147,104
63,400,5,63_119,106,98
63,400,5,63_13,122,112
63,400,5,63_131,131,88
63,400,5,63_141,130,118
63,400,5,63_148,78,132
63,400,5,63_15,110,102
63,400,5,63_150,93,109
63,400,5,63_152,101,96
63,400,5,63_156,121,125
63,400,5,63_158,66,108
63,400,5,63_160,80,115
63,400,5,63_162,73,103
63,400,5,63_164,100,111
63,400,5,63_166,132,115
63,400,5,63_17,106,98
63,400,5,63_188,84,87
63,400,5,63_19,107,88
63,400,5,63_192,110,106
63,400,5,63_21,124,116
63,400,5,63_23,194,88
63,400,5,63_25,64,86
63,400,5,63_31,70,183
63,400,5,63_58,145,112
63,400,5,63_60,112,127
63,400,5,63_64,109,116
63,400,5,63_7,141,95
63,400,5,63_70,164,106
63,400,5,63_72,117,88
63,400,5,63_74,118,113
63,400,5,63_78,139,113
63,400,5,63_80,112,107
63,400,5,63_94,123,116
63,600,4,63_106,144,138
63,600,4,63_112,104,148
63,600,4,63_116,117,185
63,600,4,63_126,160,174
63,600,4,63_128,113,120
63,600,4,63_130,143,106
63,600,4,63_132,137,187
63,600,4,63_140,181,123
63,600,4,63_142,198,126
63,600,4,63_151,159,129
63,600,4,63_153,125,138
63,600,4,63_169,197,133
63,600,4,63_171,122,126
63,600,4,63_18,171,102
63,600,4,63_189,110,113
63,600,4,63_191,141,104
63,600,4,63_2,131,116
63,600,4,63_28,152,167
63,600,4,63_30,109,171
63,600,4,63_4,205,141
63,600,4,63_44,105,158
63,600,4,63_48,178,106
63,600,4,63_49,194,168
63,600,4,63_55,122,102
63,600,4,63_59,88,137
63,600,4,63_61,102,101
63,600,4,63_85,206,102
63,600,4,63_87,205,89
63,600,5,63_10,202,153
63,600,5,63_108,152,149
63,600,5,63_114,182,194
63,600,5,63_118,120,131
63,600,5,63_12,159,167
63,600,5,63_120,131,192
63,600,5,63_122,123,153
63,600,5,63_124,204,172
63,600,5,63_134,235,156
63,600,5,63_136,247,120
63,600,5,63_14,101,108
63,600,5,63_144,153,107
63,600,5,63_147,133,172
63,600,5,63_149,129,119
63,600,5,63_155,170,152
63,600,5,63_157,144,122
63,600,5,63_159,196,114
63,600,5,63_161,144,137
63,600,5,63_163,109,121
63,600,5,63_167,131,127
63,600,5,63_173,185,117
63,600,5,63_175,163,158
63,600,5,63_179,188,156
63,600,5,63_183,114,109
63,600,5,63_187,157,104
63,600,5,63_22,161,107
63,600,5,63_24,155,194
63,600,5,63_32,259,172
63,600,5,63_36,117,189
63,600,5,63_40,114,153
63,600,5,63_57,200,119
63,600,5,63_63,190,118
63,600,5,63_67,272,165
63,600,5,63_69,140,117
63,600,5,63_75,106,124
63,600,5,63_83,137,107
63,600,5,63_93,126,198
63,600,5,63_95,181,119
63,600,5,63_98,122,169
64,400,4,64_105,70,63
64,400,4,64_111,113,112
64,400,4,64_125,88,45
64,400,4,64_129,59,77
64,400,4,64_131,96,95
64,400,4,64_133,99,101
64,400,4,64_141,44,55
64,400,4,64_148,95,96
64,400,4,64_162,121,132
64,400,4,64_164,110,110
64,400,4,64_166,87,161
64,400,4,64_17,118,102
64,400,4,64_172,157,138
64,400,4,64_182,72,90
64,400,4,64_186,125,80
64,400,4,64_29,113,102
64,400,4,64_3,144,146
64,400,4,64_31,110,117
64,400,4,64_33,95,111
64,400,4,64_35,42,36
64,400,4,64_47,141,97
64,400,4,64_60,158,159
64,400,4,64_64,68,97
64,400,4,64_66,61,59
64,400,4,64_7,109,99
64,400,4,64_70,86,86
64,400,4,64_72,133,125
64,400,4,64_78,130,84
64,400,4,64_80,78,81
64,400,4,64_9,46,48
64,400,4,64_90,77,97
64,400,4,64_99,86,78
64,400,5,64_11,141,113
64,400,5,64_127,90,57
64,400,5,64_13,77,72
64,400,5,64_137,108,94
64,400,5,64_143,109,120
64,400,5,64_15,120,93
64,400,5,64_150,95,73
64,400,5,64_152,136,66
64,400,5,64_154,143,109
64,400,5,64_158,138,113
64,400,5,64_160,140,118
64,400,5,64_176,89,87
64,400,5,64_178,97,100
64,400,5,64_184,106,129
64,400,5,64_19,144,76
64,400,5,64_192,67,66
64,400,5,64_25,126,132
64,400,5,64_27,96,103
64,400,5,64_37,89,91
64,400,5,64_39,144,103
64,400,5,64_41,157,103
64,400,5,64_5,122,151
64,400,5,64_52,104,84
64,400,5,64_56,72,72
64,400,5,64_58,139,146
64,400,5,64_62,75,76
64,400,5,64_68,41,51
64,400,5,64_76,105,96
64,400,5,64_82,70,55
64,400,5,64_88,100,127
64,400,5,64_94,108,101
64,600,4,64_10,154,126
64,600,4,64_102,134,155
64,600,4,64_112,144,120
64,600,4,64_12,100,126
64,600,4,64_122,125,139
64,600,4,64_126,103,141
64,600,4,64_130,112,139
64,600,4,64_142,96,129
64,600,4,64_145,192,166
64,600,4,64_153,132,126
64,600,4,64_163,142,123
64,600,4,64_165,169,130
64,600,4,64_18,194,143
64,600,4,64_26,138,122
64,600,4,64_28,138,93
64,600,4,64_32,108,105
64,600,4,64_38,159,126
64,600,4,64_4,118,130
64,600,4,64_42,97,89
64,600,4,64_48,165,103
64,600,4,64_6,117,141
64,600,4,64_63,116,191
64,600,4,64_67,139,141
64,600,4,64_73,187,157
64,600,4,64_77,165,156
64,600,4,64_83,121,153
64,600,4,64_85,124,137
64,600,4,64_87,173,163
64,600,4,64_93,103,90
64,600,4,64_95,131,98
64,600,5,64_106,135,94
64,600,5,64_110,201,88
64,600,5,64_114,195,155
64,600,5,64_128,119,158
64,600,5,64_132,198,111
64,600,5,64_136,110,131
64,600,5,64_14,117,74
64,600,5,64_144,140,125
64,600,5,64_147,115,113
64,600,5,64_155,106,111
64,600,5,64_159,192,108
64,600,5,64_16,175,120
64,600,5,64_161,200,163
64,600,5,64_167,188,149
64,600,5,64_171,125,101
64,600,5,64_173,120,158
64,600,5,64_175,198,175
64,600,5,64_179,166,142
64,600,5,64_183,157,118
64,600,5,64_185,120,109
64,600,5,64_187,119,167
64,600,5,64_2,107,103
64,600,5,64_20,132,161
64,600,5,64_22,170,131
64,600,5,64_24,182,112
64,600,5,64_30,138,136
64,600,5,64_34,141,99
64,600,5,64_36,106,102
64,600,5,64_40,104,150
64,600,5,64_46,118,88
64,600,5,64_49,123,145
64,600,5,64_57,132,103
64,600,5,64_59,122,138
64,600,5,64_61,140,186
64,600,5,64_65,182,141
64,600,5,64_69,139,119
64,600,5,64_71,123,113
64,600,5,64_79,127,115
64,600,5,64_8,200,134
64,600,5,64_81,182,150
64,600,5,64_89,102,118
64,600,5,64_91,191,115
65,400,4,65_101,103,113
65,400,4,65_103,133,152
65,400,4,65_111,67,128
65,400,4,65_115,89,53
65,400,4,65_119,94,116
65,400,4,65_125,130,127
65,400,4,65_135,75,74
65,400,4,65_141,93,111
65,400,4,65_143,66,57
65,400,4,65_15,100,102
65,400,4,65_150,101,92
65,400,4,65_158,87,94
65,400,4,65_160,111,120
65,400,4,65_17,97,128
65,400,4,65_174,59,113
65,400,4,65_176,101,106
65,400,4,65_178,121,114
65,400,4,65_182,137,133
65,400,4,65_186,124,113
65,400,4,65_19,98,128
65,400,4,65_192,121,85
65,400,4,65_3,63,59
65,400,4,65_31,112,101
65,400,4,65_37,126,128
65,400,4,65_39,78,81
65,400,4,65_41,71,83
65,400,4,65_52,93,121
65,400,4,65_56,74,137
65,400,4,65_58,83,106
65,400,4,65_60,160,122
65,400,4,65_64,127,110
65,400,4,65_68,64,73
65,400,4,65_70,98,128
65,400,4,65_72,91,96
65,400,4,65_76,106,112
65,400,4,65_80,127,66
65,400,4,65_82,77,125
65,400,4,65_84,108,102
65,400,4,65_92,162,140
65,400,5,65_1,154,121
65,400,5,65_107,131,106
65,400,5,65_11,127,128
65,400,5,65_113,56,114
65,400,5,65_117,106,158
65,400,5,65_123,80,80
65,400,5,65_127,63,124
65,400,5,65_13,102,115
65,400,5,65_131,117,145
65,400,5,65_139,154,110
65,400,5,65_146,140,144
65,400,5,65_148,102,101
65,400,5,65_152,120,95
65,400,5,65_156,106,103
65,400,5,65_162,106,118
65,400,5,65_164,144,133
65,400,5,65_166,144,148
65,400,5,65_168,164,160
65,400,5,65_172,130,141
65,400,5,65_190,85,107
65,400,5,65_23,110,87
65,400,5,65_25,117,120
65,400,5,65_27,104,103
65,400,5,65_29,99,113
65,400,5,65_33,79,145
65,400,5,65_35,150,149
65,400,5,65_43,128,131
65,400,5,65_5,122,115
65,400,5,65_50,126,115
65,400,5,65_54,131,155
65,400,5,65_62,103,116
65,400,5,65_74,78,91
65,400,5,65_86,168,132
65,400,5,65_9,129,121
65,400,5,65_90,67,115
65,400,5,65_94,107,119
65,400,5,65_96,95,135
65,400,5,65_97,122,115
65,600,4,65_100,103,130
65,600,4,65_106,171,191
65,600,4,65_114,133,102
65,600,4,65_12,127,116
65,600,4,65_120,199,196
65,600,4,65_126,184,166
65,600,4,65_130,134,185
65,600,4,65_132,198,201
65,600,4,65_142,132,142
65,600,4,65_145,164,164
65,600,4,65_155,188,135
65,600,4,65_161,168,124
65,600,4,65_163,180,186
65,600,4,65_165,181,174
65,600,4,65_171,100,111
65,600,4,65_181,98,105
65,600,4,65_183,138,145
65,600,4,65_191,113,152
65,600,4,65_2,158,135
65,600,4,65_22,136,125
65,600,4,65_24,126,117
65,600,4,65_26,125,104
65,600,4,65_28,126,80
65,600,4,65_32,168,109
65,600,4,65_36,120,146
65,600,4,65_40,130,139
65,600,4,65_44,110,102
65,600,4,65_48,104,100
65,600,4,65_49,190,133
65,600,4,65_55,118,132
65,600,4,65_57,145,133
65,600,4,65_59,95,126
65,600,4,65_69,143,137
65,600,4,65_71,167,133
65,600,4,65_73,175,93
65,600,4,65_75,100,130
65,600,4,65_8,115,115
65,600,4,65_83,117,161
65,600,4,65_85,130,149
65,600,4,65_87,155,171
65,600,4,65_95,149,131
65,600,5,65_10,105,109
65,600,5,65_102,172,180
65,600,5,65_104,114,106
65,600,5,65_108,130,124
65,600,5,65_110,101,215
65,600,5,65_118,134,192
65,600,5,65_124,169,100
65,600,5,65_128,147,112
65,600,5,65_14,107,109
65,600,5,65_140,136,204
65,600,5,65_144,115,103
65,600,5,65_149,186,112
65,600,5,65_151,142,168
65,600,5,65_153,196,142
65,600,5,65_16,184,124
65,600,5,65_169,154,202
65,600,5,65_18,122,105
65,600,5,65_185,126,115
65,600,5,65_187,135,151
65,600,5,65_189,170,142
65,600,5,65_20,164,99
65,600,5,65_30,233,208
65,600,5,65_34,111,176
65,600,5,65_38,173,166
65,600,5,65_4,114,125
65,600,5,65_46,103,101
65,600,5,65_53,116,118
65,600,5,65_6,194,122
65,600,5,65_61,107,107
65,600,5,65_63,144,136
65,600,5,65_77,129,181
65,600,5,65_79,141,121
65,600,5,65_81,167,137
65,600,5,65_89,126,121
65,600,5,65_91,195,195
65,600,5,65_93,137,146
65,600,5,65_98,202,191
66,400,4,66_103,79,90
66,400,4,66_113,69,74
66,400,4,66_115,89,75
66,400,4,66_117,70,105
66,400,4,66_123,112,125
66,400,4,66_129,77,65
66,400,4,66_133,153,184
66,400,4,66_135,137,150
66,400,4,66_137,78,91
66,400,4,66_152,129,131
66,400,4,66_154,161,152
66,400,4,66_156,97,120
66,400,4,66_158,92,91
66,400,4,66_17,59,113
66,400,4,66_170,98,94
66,400,4,66_174,106,124
66,400,4,66_184,114,110
66,400,4,66_21,90,95
66,400,4,66_27,116,118
66,400,4,66_3,81,85
66,400,4,66_31,135,142
66,400,4,66_35,110,122
66,400,4,66_43,148,155
66,400,4,66_45,133,218
66,400,4,66_5,67,70
66,400,4,66_50,68,71
66,400,4,66_62,96,88
66,400,4,66_64,126,81
66,400,4,66_7,52,47
66,400,4,66_88,143,100
66,400,4,66_90,127,133
66,400,4,66_92,64,67
66,400,4,66_99,89,91
66,400,5,66_1,125,83
66,400,5,66_101,123,123
66,400,5,66_107,134,195
66,400,5,66_109,107,129
66,400,5,66_11,121,72
66,400,5,66_111,128,115
66,400,5,66_121,116,76
66,400,5,66_127,88,121
66,400,5,66_131,123,131
66,400,5,66_139,103,147
66,400,5,66_141,100,170
66,400,5,66_146,96,113
66,400,5,66_148,92,146
66,400,5,66_150,121,167
66,400,5,66_160,65,89
66,400,5,66_162,130,112
66,400,5,66_164,158,95
66,400,5,66_166,58,79
66,400,5,66_172,125,119
66,400,5,66_176,98,148
66,400,5,66_180,104,115
66,400,5,66_182,108,115
66,400,5,66_19,117,114
66,400,5,66_190,133,139
66,400,5,66_23,104,120
66,400,5,66_25,106,88
66,400,5,66_37,113,113
66,400,5,66_39,86,99
66,400,5,66_41,107,136
66,400,5,66_52,103,133
66,400,5,66_56,110,101
66,400,5,66_58,100,80
66,400,5,66_60,127,112
66,400,5,66_66,102,165
66,400,5,66_68,83,101
66,400,5,66_70,110,84
66,400,5,66_72,69,118
66,400,5,66_74,126,142
66,400,5,66_76,79,159
66,400,5,66_78,145,123
66,400,5,66_82,147,105
66,400,5,66_84,156,137
66,400,5,66_86,162,164
66,400,5,66_9,50,87
66,600,4,66_10,149,139
66,600,4,66_100,134,85
66,600,4,66_102,130,119
66,600,4,66_108,127,131
66,600,4,66_112,188,183
66,600,4,66_12,159,172
66,600,4,66_120,144,176
66,600,4,66_124,130,103
66,600,4,66_128,109,139
66,600,4,66_130,178,96
66,600,4,66_132,124,164
66,600,4,66_134,156,134
66,600,4,66_142,155,217
66,600,4,66_145,173,161
66,600,4,66_151,126,120
66,600,4,66_153,144,261
66,600,4,66_155,162,117
66,600,4,66_159,90,158
66,600,4,66_165,116,156
66,600,4,66_169,117,162
66,600,4,66_171,201,116
66,600,4,66_181,162,174
66,600,4,66_30,92,76
66,600,4,66_32,130,118
66,600,4,66_36,173,85
66,600,4,66_4,106,105
66,600,4,66_42,134,216
66,600,4,66_55,172,122
66,600,4,66_59,142,104
66,600,4,66_6,100,109
66,600,4,66_85,95,99
66,600,4,66_91,208,156
66,600,4,66_93,109,110
66,600,5,66_106,159,161
66,600,5,66_110,107,239
66,600,5,66_114,145,124
66,600,5,66_116,184,153
66,600,5,66_118,139,192
66,600,5,66_122,123,174
66,600,5,66_144,116,181
66,600,5,66_147,118,142
66,600,5,66_157,123,111
66,600,5,66_175,113,121
66,600,5,66_177,147,155
66,600,5,66_18,173,128
66,600,5,66_183,138,105
66,600,5,66_185,192,211
66,600,5,66_187,128,174
66,600,5,66_2,262,174
66,600,5,66_20,207,117
66,600,5,66_22,196,176
66,600,5,66_26,136,102
66,600,5,66_28,212,183
66,600,5,66_34,109,215
66,600,5,66_38,123,156
66,600,5,66_44,193,214
66,600,5,66_51,166,117
66,600,5,66_53,116,100
66,600,5,66_57,138,112
66,600,5,66_61,148,121
66,600,5,66_63,121,225
66,600,5,66_65,104,107
66,600,5,66_67,100,196
66,600,5,66_69,117,102
66,600,5,66_73,116,105
66,600,5,66_75,153,137
66,600,5,66_77,121,108
66,600,5,66_79,156,122
66,600,5,66_8,120,177
66,600,5,66_81,132,129
66,600,5,66_83,102,261
66,600,5,66_87,139,127
66,600,5,66_89,184,175
66,600,5,66_95,188,137
