,pp_id,age,gender,L1,handedness,musical_experience,stim_id,sequence_id,stim_tempo_intended,stim_tempo,stim_sd,length,n_resp,ITI_mean,ITI_sd,edit_distance,edit_distance_avg,resp_entropy,stim_entropy,entropy_diff,G
1513,8,23,M,Danish,right,0.0,110,8_110,600,626.223776223776,179.347113331918,4,4,600.681818181818,192.232829516193,76.6258741258741,19.1564685314685,1.09861228866811,1.09861228866811,0.0,0.060886052661304424
1514,8,23,M,Danish,right,0.0,112,8_112,600,618.324607329843,183.97387257397,5,5,531.306818181818,193.900567994514,572.692765349834,114.538553069967,1.38629436111989,1.03972077083992,0.346573590279973,0.060886052661304424
1515,8,23,M,Danish,right,0.0,114,8_114,600,702.094240837696,139.972820788428,5,5,658.125,164.608264318102,175.876963350785,35.1753926701571,1.03972077083992,1.03972077083992,0.0,0.060886052661304424
1516,8,23,M,Danish,right,0.0,116,8_116,600,546.989528795811,21.1998789062066,5,5,556.363636363636,19.188064472005,129.357448833889,25.8714897667778,0.0,0.0,0.0,0.060886052661304424
1517,8,23,M,Danish,right,0.0,118,8_118,600,471.727748691099,109.874903220861,5,5,422.897727272727,94.4072005982243,276.383864826273,55.2767729652545,0.562335144618808,1.03972077083992,-0.47738562622111,0.060886052661304424
1518,8,23,M,Danish,right,0.0,122,8_122,600,662.354312354312,168.135409809337,4,4,529.772727272727,112.611514978643,397.744755244755,99.4361888111888,1.09861228866811,0.636514168294813,0.462098120373297,0.060886052661304424
1519,8,23,M,Danish,right,0.0,124,8_124,600,593.589743589744,108.014985958953,4,4,660.681818181818,152.890030970786,553.828671328671,138.457167832168,1.09861228866811,1.09861228866811,0.0,0.060886052661304424
1520,8,23,M,Danish,right,0.0,126,8_126,600,689.659685863874,95.5975399804841,5,5,616.193181818182,105.710956393615,293.86601618277,58.7732032365539,1.03972077083992,1.03972077083992,0.0,0.060886052661304424
1521,8,23,M,Danish,right,0.0,128,8_128,600,522.494172494173,146.366715749037,4,4,507.272727272727,141.314117313403,91.0839160839166,22.7709790209792,1.09861228866811,0.636514168294813,0.462098120373297,0.060886052661304424
1522,8,23,M,Danish,right,0.0,130,8_130,600,375.641025641026,33.0476617220462,4,4,343.636363636364,14.7499824905345,96.013986013986,24.0034965034965,0.0,1.09861228866811,-1.09861228866811,0.060886052661304424
1523,8,23,M,Danish,right,0.0,136,8_136,600,611.125654450262,151.973440596532,5,5,502.159090909091,77.0876794992463,680.885292717753,136.177058543551,0.562335144618808,1.38629436111989,-0.823959216501082,0.060886052661304424
1524,8,23,M,Danish,right,0.0,138,8_138,600,640.575916230366,160.321169209988,5,5,578.352272727273,144.725846912232,339.93931461209,67.9878629224179,0.562335144618808,1.38629436111989,-0.823959216501082,0.060886052661304424
1525,8,23,M,Danish,right,0.0,140,8_140,600,672.843822843823,140.093046166123,4,4,590.454545454545,131.710967370298,247.167832167832,61.791958041958,0.636514168294813,0.636514168294813,0.0,0.060886052661304424
1526,8,23,M,Danish,right,0.0,142,8_142,600,591.258741258741,158.38813500568,4,4,548.181818181818,85.9090909090908,508.601398601399,127.15034965035,1.09861228866811,1.09861228866811,0.0,0.060886052661304424
1527,8,23,M,Danish,right,0.0,144,8_144,600,596.073298429319,144.919978000815,5,5,479.147727272727,93.2179115241574,467.702284626369,93.5404569252737,1.38629436111989,1.38629436111989,0.0,0.060886052661304424
1528,8,23,M,Danish,right,0.0,149,8_149,600,550.916230366492,167.517109682298,5,5,585.0,138.709369749121,464.045692527368,92.8091385054737,1.03972077083992,1.38629436111989,-0.346573590279973,0.060886052661304424
1529,8,23,M,Danish,right,0.0,151,8_151,600,667.016317016317,139.874707865998,4,4,663.409090909091,194.590717971493,193.548951048951,48.3872377622378,0.636514168294813,1.09861228866811,-0.462098120373297,0.060886052661304424
1530,8,23,M,Danish,right,0.0,155,8_155,600,472.38219895288,90.541484845661,5,5,449.488636363636,123.727458502966,149.275345073774,29.8550690147548,1.38629436111989,1.03972077083992,0.346573590279973,0.060886052661304424
1531,8,23,M,Danish,right,0.0,157,8_157,600,517.539267015707,116.759013498623,5,5,494.488636363636,126.767310177948,95.3891004283673,19.0778200856735,1.03972077083992,1.03972077083992,0.0,0.060886052661304424
1532,8,23,M,Danish,right,0.0,159,8_159,600,505.011655011655,153.779917930634,4,4,483.409090909091,205.100383606106,140.472027972028,35.118006993007,0.636514168294813,1.09861228866811,-0.462098120373297,0.060886052661304424
1533,8,23,M,Danish,right,0.0,161,8_161,600,457.984293193717,111.543618955417,5,5,467.897727272727,116.73286812205,208.083055687768,41.6166111375535,1.38629436111989,1.38629436111989,0.0,0.060886052661304424
1534,8,23,M,Danish,right,0.0,163,8_163,600,738.111888111888,90.909090909091,4,4,660.0,193.944616998797,427.482517482518,106.87062937063,0.636514168294813,0.636514168294813,0.0,0.060886052661304424
1535,8,23,M,Danish,right,0.0,165,8_165,600,517.832167832168,118.417442111022,4,4,498.409090909091,143.420256012569,58.2692307692309,14.5673076923077,1.09861228866811,0.636514168294813,0.462098120373297,0.060886052661304424
1536,8,23,M,Danish,right,0.0,167,8_167,600,550.916230366492,130.301907227166,5,5,583.977272727273,153.399999730624,241.294621608758,48.2589243217516,1.03972077083992,1.03972077083992,0.0,0.060886052661304424
1537,8,23,M,Danish,right,0.0,169,8_169,600,728.272251308901,153.366803527548,5,5,655.056818181818,166.763096243129,442.421465968587,88.4842931937173,1.03972077083992,0.562335144618808,0.47738562622111,0.060886052661304424
1538,8,23,M,Danish,right,0.0,171,8_171,600,698.167539267016,207.506491284365,5,5,570.170454545455,134.17490627985,511.988338886245,102.397667777249,1.38629436111989,1.38629436111989,0.0,0.060886052661304424
1539,8,23,M,Danish,right,0.0,173,8_173,600,792.890442890443,35.3706081713136,4,4,732.954545454545,40.4117495801929,179.807692307692,44.9519230769231,0.0,0.0,0.0,0.060886052661304424
1540,8,23,M,Danish,right,0.0,175,8_175,600,636.713286713287,109.066251471904,4,4,605.454545454545,169.427359553554,118.916083916084,29.7290209790211,1.09861228866811,1.09861228866811,0.0,0.060886052661304424
1541,8,23,M,Danish,right,0.0,179,8_179,600,611.072261072261,136.333748442978,4,4,625.909090909091,232.400005156399,277.412587412587,69.3531468531468,1.09861228866811,0.636514168294813,0.462098120373297,0.060886052661304424
1542,8,23,M,Danish,right,0.0,181,8_181,600,550.261780104712,211.696873131763,5,5,574.261363636364,234.109250164099,237.107329842931,47.4214659685862,0.693147180559945,1.38629436111989,-0.693147180559945,0.060886052661304424
1543,8,23,M,Danish,right,0.0,185,8_185,600,762.587412587412,70.9712696859595,4,4,748.636363636364,27.6703962105042,171.888111888111,42.9720279720278,0.0,1.09861228866811,-1.09861228866811,0.060886052661304424
1544,8,23,M,Danish,right,0.0,187,8_187,600,536.480186480186,176.576311453735,4,4,462.272727272727,103.249877433741,222.622377622377,55.6555944055943,1.09861228866811,1.09861228866811,0.0,0.060886052661304424
1545,8,23,M,Danish,right,0.0,189,8_189,600,655.361305361305,170.768791677318,4,4,657.272727272727,298.918764359066,301.713286713287,75.4283216783218,0.636514168294813,1.09861228866811,-0.462098120373297,0.060886052661304424
1546,8,23,M,Danish,right,0.0,191,8_191,600,524.083769633508,158.30663489781,5,5,545.625,177.741839963341,423.915992384579,84.7831984769158,1.03972077083992,1.38629436111989,-0.346573590279973,0.060886052661304424
1547,8,23,M,Danish,right,0.0,3,8_3,400,248.821989528796,65.0204377048876,5,5,272.556818181818,98.1445241670006,142.259638267492,28.4519276534984,1.03972077083992,1.38629436111989,-0.346573590279973,0.058368131280598146
1548,8,23,M,Danish,right,0.0,9,8_9,400,552.097902097902,112.378732027889,4,4,502.5,159.838018471077,157.744755244755,39.4361888111887,1.09861228866811,0.636514168294813,0.462098120373297,0.058368131280598146
1549,8,23,M,Danish,right,0.0,11,8_11,400,345.804195804196,135.464130264409,4,4,319.772727272727,127.284699112262,100.646853146853,25.1617132867133,0.636514168294813,1.09861228866811,-0.462098120373297,0.058368131280598146
1550,8,23,M,Danish,right,0.0,13,8_13,400,445.811518324607,184.476051596313,5,5,407.556818181818,165.554454413142,153.018800571157,30.6037601142313,1.38629436111989,1.03972077083992,0.346573590279973,0.058368131280598146
1551,8,23,M,Danish,right,0.0,15,8_15,400,299.869109947644,137.932282469691,5,5,321.136363636364,155.104270446509,94.7643979057591,18.9528795811518,1.03972077083992,1.03972077083992,0.0,0.058368131280598146
1552,8,23,M,Danish,right,0.0,17,8_17,400,296.853146853147,167.284947047632,4,4,293.181818181818,125.330348603168,91.8531468531469,22.9632867132867,0.636514168294813,1.09861228866811,-0.462098120373297,0.058368131280598146
1553,8,23,M,Danish,right,0.0,19,8_19,400,493.586387434555,78.7772557047643,5,5,442.840909090909,97.6762551823434,541.435030937649,108.28700618753,1.03972077083992,1.03972077083992,0.0,0.058368131280598146
1554,8,23,M,Danish,right,0.0,21,8_21,400,427.389277389277,184.896392055301,4,4,364.090909090909,109.139903770534,223.286713286713,55.8216783216783,1.09861228866811,0.636514168294813,0.462098120373297,0.058368131280598146
1555,8,23,M,Danish,right,0.0,23,8_23,400,308.376963350785,71.227924387932,5,5,349.772727272727,85.3553582974299,179.969062351262,35.9938124702523,0.562335144618808,1.38629436111989,-0.823959216501082,0.058368131280598146
1556,8,23,M,Danish,right,0.0,25,8_25,400,437.878787878788,186.738602999827,4,4,335.454545454545,90.3479842855545,307.272727272727,76.8181818181818,0.636514168294813,1.09861228866811,-0.462098120373297,0.058368131280598146
1557,8,23,M,Danish,right,0.0,27,8_27,400,467.408376963351,131.088418621578,5,5,460.738636363636,148.408264302306,179.765587815326,35.9531175630652,1.38629436111989,0.693147180559945,0.693147180559945,0.058368131280598146
1558,8,23,M,Danish,right,0.0,37,8_37,400,472.843822843823,137.494563233391,4,4,447.954545454545,141.728008919891,88.8636363636365,22.2159090909091,0.636514168294813,1.09861228866811,-0.462098120373297,0.058368131280598146
1559,8,23,M,Danish,right,0.0,39,8_39,400,385.431235431235,183.901902366549,4,4,375.681818181818,177.876158284213,29.2482517482517,7.31206293706293,1.09861228866811,1.09861228866811,0.0,0.058368131280598146
1560,8,23,M,Danish,right,0.0,43,8_43,400,509.293193717278,100.58114897088,5,5,527.727272727273,131.716261538654,338.72917658258,67.745835316516,1.03972077083992,1.03972077083992,0.0,0.058368131280598146
1561,8,23,M,Danish,right,0.0,47,8_47,400,533.507853403141,107.351123757552,5,5,445.909090909091,103.087662286534,448.31032841504,89.6620656830081,1.38629436111989,1.38629436111989,0.0,0.058368131280598146
1562,8,23,M,Danish,right,0.0,50,8_50,400,469.347319347319,39.3000356645393,4,4,417.954545454545,27.9212662219681,154.178321678321,38.5445804195804,0.636514168294813,1.09861228866811,-0.462098120373297,0.058368131280598146
1563,8,23,M,Danish,right,0.0,52,8_52,400,288.743455497382,137.892944526862,5,5,323.693181818182,121.876311181758,280.339124226558,56.0678248453117,1.38629436111989,1.38629436111989,0.0,0.058368131280598146
1564,8,23,M,Danish,right,0.0,56,8_56,400,528.272251308901,66.9631938671891,5,5,483.238636363636,8.57709929005168,242.837934316992,48.5675868633984,0.0,1.03972077083992,-1.03972077083992,0.058368131280598146
1565,8,23,M,Danish,right,0.0,58,8_58,400,441.884816753927,156.842479076833,5,5,399.886363636364,126.250562555002,167.993812470252,33.5987624940504,1.38629436111989,1.38629436111989,0.0,0.058368131280598146
1566,8,23,M,Danish,right,0.0,60,8_60,400,408.741258741259,109.903731786725,4,4,405.0,110.587041743836,21.7132867132868,5.42832167832171,1.09861228866811,1.09861228866811,0.0,0.058368131280598146
1567,8,23,M,Danish,right,0.0,62,8_62,400,618.586387434555,32.3451186611704,5,5,564.545454545455,15.755754556761,216.163731556402,43.2327463112804,0.0,0.562335144618808,-0.562335144618808,0.058368131280598146
1568,8,23,M,Danish,right,0.0,68,8_68,400,398.03664921466,175.807316384089,5,5,441.306818181818,130.347249588193,589.756068538791,117.951213707758,1.03972077083992,1.38629436111989,-0.346573590279973,0.058368131280598146
1569,8,23,M,Danish,right,0.0,70,8_70,400,520.629370629371,146.143808000044,4,4,470.454545454545,140.214379840477,250.909090909091,62.7272727272728,1.09861228866811,1.09861228866811,0.0,0.058368131280598146
1570,8,23,M,Danish,right,0.0,72,8_72,400,419.230769230769,166.111517765311,4,4,421.363636363636,173.429940364621,17.5874125874131,4.39685314685327,1.09861228866811,1.09861228866811,0.0,0.058368131280598146
1571,8,23,M,Danish,right,0.0,74,8_74,400,364.452214452214,46.1662058749145,4,4,482.727272727273,175.873410757767,354.825174825175,88.7062937062937,1.09861228866811,1.09861228866811,0.0,0.058368131280598146
1572,8,23,M,Danish,right,0.0,78,8_78,400,413.743455497382,99.5768529671838,5,5,436.704545454545,76.634058522434,176.056639695383,35.2113279390767,1.03972077083992,1.38629436111989,-0.346573590279973,0.058368131280598146
1573,8,23,M,Danish,right,0.0,80,8_80,400,402.913752913753,180.072758934034,4,4,400.227272727273,140.323747570507,144.527972027972,36.1319930069931,1.09861228866811,1.09861228866811,0.0,0.058368131280598146
1574,8,23,M,Danish,right,0.0,82,8_82,400,355.497382198953,102.652076051083,5,5,417.784090909091,115.217690564463,249.146834840552,49.8293669681104,0.562335144618808,1.03972077083992,-0.47738562622111,0.058368131280598146
1575,8,23,M,Danish,right,0.0,84,8_84,400,332.983682983683,211.829636434081,4,4,340.227272727273,122.066402468371,213.513986013986,53.3784965034965,1.09861228866811,1.09861228866811,0.0,0.058368131280598146
1576,8,23,M,Danish,right,0.0,86,8_86,400,498.484848484848,229.928893082816,4,4,593.863636363636,305.378440194355,286.136363636364,71.5340909090909,1.09861228866811,0.636514168294813,0.462098120373297,0.058368131280598146
1577,8,23,M,Danish,right,0.0,88,8_88,400,479.83682983683,117.137215937084,4,4,582.954545454545,148.587877829978,309.353146853147,77.3382867132867,0.636514168294813,0.636514168294813,0.0,0.058368131280598146
1578,8,23,M,Danish,right,0.0,90,8_90,400,388.927738927739,200.533950713316,4,4,404.318181818182,188.418823084537,74.1783216783219,18.5445804195805,1.09861228866811,1.09861228866811,0.0,0.058368131280598146
1579,8,23,M,Danish,right,0.0,92,8_92,400,453.010471204188,199.541874084542,5,5,508.295454545455,203.797496111919,261.477867682056,52.2955735364113,1.03972077083992,1.03972077083992,0.0,0.058368131280598146
1580,8,23,M,Danish,right,0.0,94,8_94,400,524.125874125874,38.9354151246855,4,4,530.454545454545,23.9705397698821,130.804195804196,32.7010489510489,0.0,1.09861228866811,-1.09861228866811,0.058368131280598146
1581,8,23,M,Danish,right,0.0,96,8_96,400,558.376963350785,71.6276801613652,5,5,559.943181818182,113.424404595533,161.272013326987,32.2544026653974,1.03972077083992,1.03972077083992,0.0,0.058368131280598146
1582,8,23,M,Danish,right,0.0,99,8_99,400,394.755244755245,55.9440559440559,4,4,411.136363636364,91.0399626174596,84.4930069930073,21.1232517482518,1.09861228866811,1.09861228866811,0.0,0.058368131280598146
1583,8,23,M,Danish,right,0.0,101,8_101,400,424.869109947644,121.307141752231,5,5,433.125,108.201452095326,297.521418372204,59.5042836744407,1.03972077083992,1.03972077083992,0.0,0.058368131280598146
1584,8,23,M,Danish,right,0.0,103,8_103,400,239.74358974359,12.2793167282666,4,4,245.454545454545,10.8235280907189,20.8391608391607,5.20979020979019,0.0,0.0,0.0,0.058368131280598146
1585,8,23,M,Danish,right,0.0,105,8_105,400,470.51282051282,123.932841795196,4,4,479.318181818182,118.783216320063,78.0594405594408,19.5148601398602,0.636514168294813,0.636514168294813,0.0,0.058368131280598146
1586,8,23,M,Danish,right,0.0,107,8_107,400,413.403263403263,186.738602999826,4,4,368.863636363636,142.894191624432,133.618881118881,33.4047202797203,0.636514168294813,0.636514168294813,0.0,0.058368131280598146
1587,8,23,M,Danish,right,0.0,109,8_109,400,384.265734265734,96.9610113556787,4,4,392.045454545455,131.710967370298,72.5349650349643,18.1337412587411,1.09861228866811,0.636514168294813,0.462098120373297,0.058368131280598146
1588,8,23,M,Danish,right,0.0,113,8_113,400,433.216783216783,228.238935949197,4,4,444.545454545455,231.057911062276,70.839160839161,17.7097902097902,1.09861228866811,1.09861228866811,0.0,0.058368131280598146
1589,8,23,M,Danish,right,0.0,115,8_115,400,356.151832460733,164.0587284919,5,5,374.829545454545,146.288138701651,142.102570204665,28.420514040933,1.03972077083992,1.38629436111989,-0.346573590279973,0.058368131280598146
1590,8,23,M,Danish,right,0.0,117,8_117,400,258.391608391608,75.8829874622752,4,4,308.181818181818,126.377533571974,149.370629370629,37.3426573426573,0.636514168294813,1.09861228866811,-0.462098120373297,0.058368131280598146
1591,8,23,M,Danish,right,0.0,119,8_119,400,362.041884816754,144.002853816493,5,5,384.034090909091,128.623965432073,147.82365540219,29.564731080438,1.38629436111989,1.38629436111989,0.0,0.058368131280598146
1592,8,23,M,Danish,right,0.0,121,8_121,400,393.589743589744,195.34578373467,4,4,360.681818181818,164.405861179225,103.968531468532,25.9921328671329,1.09861228866811,1.09861228866811,0.0,0.058368131280598146
1593,8,23,M,Danish,right,0.0,123,8_123,400,481.002331002331,49.6125796125705,4,4,490.227272727273,113.781952192024,227.604895104895,56.9012237762237,1.09861228866811,1.09861228866811,0.0,0.058368131280598146
